# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     9868.35,       631.952
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,       36033,       1346.19
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     66760.2,       1966.02
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      100950,       2582.16
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      119849,       2888.76
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      103352,       2632.33
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     71284.1,        2122.6
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     36014.7,       1469.84
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     9547.35,         743.9
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     3397.56,       148.316
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     16132.8,       478.556
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     47280.3,       1338.85
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     65722.4,       1385.28
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     65848.9,       1254.23
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     45219.3,       926.516
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     20516.5,       455.276
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     4177.92,        207.52
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     335.109,       63.7407
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     689.203,       71.6152
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     5673.25,       266.472
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     27876.2,       1198.25
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     16128.9,       599.457
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     8101.13,       166.306
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     4460.48,       63.8065
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1313.07,       31.8954
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     19.1615,       4.86483
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     148.229,       9.50122
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2791.02,       183.671
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     21127.2,       1050.75
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     5014.94,       254.581
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,      1114.2,       21.4212
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      362.86,       7.19519
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     15.3461,       1.69777
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     86.4063,       24.2824
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2295.86,       192.432
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     19914.1,       1026.63
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1401.08,       63.6428
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     172.956,       4.08051
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     10.4367,      0.738963
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     18.1308,       1.65284
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     2922.73,       305.279
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,       18224,       1026.29
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     396.922,       18.7625
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     23.1726,       1.72742
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
