# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.059,0.048
2,-1.900,-1.933,-1.867,17.500,12.334
3,-1.833,-1.867,-1.800,23.944,16.753
4,-1.767,-1.800,-1.733,115.178,52.634
5,-1.700,-1.733,-1.667,350.372,116.568
6,-1.633,-1.667,-1.600,689.953,153.073
7,-1.567,-1.600,-1.533,2081.660,326.367
8,-1.500,-1.533,-1.467,3195.694,419.052
9,-1.433,-1.467,-1.400,4528.903,446.062
10,-1.367,-1.400,-1.333,8542.390,677.793
11,-1.300,-1.333,-1.267,9982.225,669.545
12,-1.233,-1.267,-1.200,14067.789,855.694
13,-1.167,-1.200,-1.133,13209.123,789.398
14,-1.100,-1.133,-1.067,14634.281,829.128
15,-1.033,-1.067,-1.000,15076.025,947.779
16,-0.967,-1.000,-0.933,14432.076,848.100
17,-0.900,-0.933,-0.867,14035.293,893.312
18,-0.833,-0.867,-0.800,12157.469,806.923
19,-0.767,-0.800,-0.733,10300.146,726.251
20,-0.700,-0.733,-0.667,9301.521,655.675
21,-0.633,-0.667,-0.600,9203.378,755.521
22,-0.567,-0.600,-0.533,8421.088,658.575
23,-0.500,-0.533,-0.467,7068.643,607.623
24,-0.433,-0.467,-0.400,6813.149,594.491
25,-0.367,-0.400,-0.333,7383.009,629.545
26,-0.300,-0.333,-0.267,6753.450,580.747
27,-0.233,-0.267,-0.200,6766.973,616.336
28,-0.167,-0.200,-0.133,6945.938,641.382
29,-0.100,-0.133,-0.067,5827.725,585.194
30,-0.033,-0.067,0.000,5608.658,537.009
31,0.033,0.000,0.067,6400.379,614.332
32,0.100,0.067,0.133,6450.308,644.173
33,0.167,0.133,0.200,6156.801,648.982
34,0.233,0.200,0.267,7611.449,707.350
35,0.300,0.267,0.333,7825.735,681.695
36,0.367,0.333,0.400,7471.877,634.828
37,0.433,0.400,0.467,6420.749,522.504
38,0.500,0.467,0.533,7622.295,656.710
39,0.567,0.533,0.600,8422.637,695.228
40,0.633,0.600,0.667,9109.637,728.122
41,0.700,0.667,0.733,9148.198,610.011
42,0.767,0.733,0.800,13978.781,891.749
43,0.833,0.800,0.867,16688.717,940.381
44,0.900,0.867,0.933,20053.680,1065.279
45,0.967,0.933,1.000,22160.324,1090.629
46,1.033,1.000,1.067,27572.688,1207.606
47,1.100,1.067,1.133,26810.088,1229.742
48,1.167,1.133,1.200,25253.354,1085.495
49,1.233,1.200,1.267,23363.020,998.955
50,1.300,1.267,1.333,21848.617,1093.803
51,1.367,1.333,1.400,17560.500,924.237
52,1.433,1.400,1.467,13629.517,744.774
53,1.500,1.467,1.533,10106.199,685.451
54,1.567,1.533,1.600,5950.228,480.147
55,1.633,1.600,1.667,4428.760,444.331
56,1.700,1.667,1.733,2706.411,346.915
57,1.767,1.733,1.800,1566.792,251.949
58,1.833,1.800,1.867,759.851,172.960
59,1.900,1.867,1.933,426.465,80.179
60,1.967,1.933,2.000,219.993,51.170
