# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,1.123,1.122
2,-1.900,-1.933,-1.867,2.343,2.110
3,-1.833,-1.867,-1.800,13.106,6.221
4,-1.767,-1.800,-1.733,99.173,50.770
5,-1.700,-1.733,-1.667,235.204,81.876
6,-1.633,-1.667,-1.600,761.398,158.662
7,-1.567,-1.600,-1.533,2177.297,350.571
8,-1.500,-1.533,-1.467,3439.150,377.432
9,-1.433,-1.467,-1.400,4902.296,473.823
10,-1.367,-1.400,-1.333,7526.219,599.535
11,-1.300,-1.333,-1.267,10011.496,696.673
12,-1.233,-1.267,-1.200,11728.044,742.285
13,-1.167,-1.200,-1.133,13499.812,840.241
14,-1.100,-1.133,-1.067,15049.992,846.095
15,-1.033,-1.067,-1.000,14200.550,836.961
16,-0.967,-1.000,-0.933,13239.025,780.426
17,-0.900,-0.933,-0.867,11959.979,751.950
18,-0.833,-0.867,-0.800,11059.605,702.985
19,-0.767,-0.800,-0.733,10717.676,735.509
20,-0.700,-0.733,-0.667,9891.071,703.009
21,-0.633,-0.667,-0.600,9347.931,752.219
22,-0.567,-0.600,-0.533,7793.216,652.550
23,-0.500,-0.533,-0.467,9184.011,743.173
24,-0.433,-0.467,-0.400,6683.183,573.913
25,-0.367,-0.400,-0.333,7359.066,618.985
26,-0.300,-0.333,-0.267,6432.465,574.667
27,-0.233,-0.267,-0.200,7311.125,691.230
28,-0.167,-0.200,-0.133,6166.103,556.730
29,-0.100,-0.133,-0.067,7466.200,671.383
30,-0.033,-0.067,0.000,5847.426,570.996
31,0.033,0.000,0.067,6921.129,644.996
32,0.100,0.067,0.133,5924.213,511.453
33,0.167,0.133,0.200,7240.285,656.181
34,0.233,0.200,0.267,6508.022,550.623
35,0.300,0.267,0.333,6316.333,578.155
36,0.367,0.333,0.400,8046.160,681.970
37,0.433,0.400,0.467,7936.142,681.040
38,0.500,0.467,0.533,7363.459,575.610
39,0.567,0.533,0.600,8309.185,616.844
40,0.633,0.600,0.667,11157.706,785.935
41,0.700,0.667,0.733,12823.372,837.901
42,0.767,0.733,0.800,15428.337,950.207
43,0.833,0.800,0.867,17604.074,973.396
44,0.900,0.867,0.933,20995.660,1054.917
45,0.967,0.933,1.000,23868.678,1127.454
46,1.033,1.000,1.067,24887.256,1119.345
47,1.100,1.067,1.133,26637.676,1181.135
48,1.167,1.133,1.200,25278.650,1141.173
49,1.233,1.200,1.267,24961.211,1138.502
50,1.300,1.267,1.333,23526.992,1084.208
51,1.367,1.333,1.400,17050.248,905.311
52,1.433,1.400,1.467,14038.141,795.974
53,1.500,1.467,1.533,9513.226,650.005
54,1.567,1.533,1.600,6805.992,561.240
55,1.633,1.600,1.667,4282.327,436.203
56,1.700,1.667,1.733,2979.333,320.445
57,1.767,1.733,1.800,1901.224,295.521
58,1.833,1.800,1.867,1030.384,234.392
59,1.900,1.867,1.933,679.768,170.428
60,1.967,1.933,2.000,252.059,75.118
