# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{rq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     13.7779,       1.66758
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     31.4802,       1.97368
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     50.9482,       2.35919
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     70.6925,       2.89356
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     89.8894,       3.42198
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     109.559,       4.31572
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     129.712,        5.7102
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     148.764,       8.89156
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     166.743,       18.5661
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     13.4513,      0.789605
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     31.5993,       0.96285
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     50.8853,       1.22993
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     70.1481,       1.58602
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     90.1546,       2.03053
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      110.21,        2.4413
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     128.966,       3.45501
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     146.818,       9.48505
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     164.399,        52.658
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     14.5347,      0.576815
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     31.5117,      0.604539
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     50.1959,      0.866555
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     70.1449,       1.19141
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     90.5983,       1.59586
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     110.694,       2.04055
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     126.072,       4.11216
