# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{rq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     13.3583,       1.95007
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     31.6619,         2.142
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     50.7549,       2.30403
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     70.6046,       2.72098
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     90.1353,       3.43511
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     110.146,       4.55664
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     129.463,       5.99162
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     148.783,       8.42692
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     166.692,       16.8558
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     14.7649,       1.35138
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     32.6659,      0.944826
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     51.0649,      0.942601
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     69.5446,       1.37539
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     89.5393,       2.23451
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     109.467,       3.50903
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     128.563,       5.86337
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     146.094,       15.1918
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,      163.22,       67.4436
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     16.8721,      0.962136
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     33.0954,      0.484221
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     49.7353,      0.609776
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     68.8553,       1.10249
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     89.3288,       2.07149
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     106.115,       5.80852
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     120.631,       121.212
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     17.2165,       0.60757
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     31.8506,      0.327734
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     49.6514,      0.555714
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     68.7065,      0.968259
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     87.1147,       2.65233
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     102.086,       36.6709
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
