# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,992.780,255.733
4,-176.700,-178.600,-174.800,2254.064,394.611
5,-172.900,-174.800,-171.000,2087.568,344.580
6,-169.100,-171.000,-167.200,1776.182,300.586
7,-165.300,-167.200,-163.400,2157.293,358.581
8,-161.500,-163.400,-159.600,2168.063,374.026
9,-157.700,-159.600,-155.800,1937.240,313.517
10,-153.900,-155.800,-152.000,2662.400,377.618
11,-150.100,-152.000,-148.200,1997.926,332.132
12,-146.300,-148.200,-144.400,2245.792,415.996
13,-142.500,-144.400,-140.600,2872.571,396.914
14,-138.700,-140.600,-136.800,3250.768,450.835
15,-134.900,-136.800,-133.000,3356.049,453.863
16,-131.100,-133.000,-129.200,2996.002,397.741
17,-127.300,-129.200,-125.400,2946.986,382.123
18,-123.500,-125.400,-121.600,3496.778,448.934
19,-119.700,-121.600,-117.800,3566.961,386.827
20,-115.900,-117.800,-114.000,4464.374,499.869
21,-112.100,-114.000,-110.200,4280.143,446.711
22,-108.300,-110.200,-106.400,4673.972,464.117
23,-104.500,-106.400,-102.600,4879.097,504.781
24,-100.700,-102.600,-98.800,4925.718,464.294
25,-96.900,-98.800,-95.000,6015.403,554.940
26,-93.100,-95.000,-91.200,5546.535,496.352
27,-89.300,-91.200,-87.400,5566.084,462.721
28,-85.500,-87.400,-83.600,7425.397,593.615
29,-81.700,-83.600,-79.800,5991.107,447.456
30,-77.900,-79.800,-76.000,6736.751,515.138
31,-74.100,-76.000,-72.200,6483.212,540.720
32,-70.300,-72.200,-68.400,7842.564,621.512
33,-66.500,-68.400,-64.600,7278.084,548.296
34,-62.700,-64.600,-60.800,6821.328,571.497
35,-58.900,-60.800,-57.000,6967.106,537.521
36,-55.100,-57.000,-53.200,6685.134,533.035
37,-51.300,-53.200,-49.400,6636.557,572.159
38,-47.500,-49.400,-45.600,7130.258,576.382
39,-43.700,-45.600,-41.800,6512.439,559.657
40,-39.900,-41.800,-38.000,6213.538,528.941
41,-36.100,-38.000,-34.200,6702.830,579.598
42,-32.300,-34.200,-30.400,6941.675,568.970
43,-28.500,-30.400,-26.600,7388.790,670.192
44,-24.700,-26.600,-22.800,7456.396,656.637
45,-20.900,-22.800,-19.000,7498.233,637.483
46,-17.100,-19.000,-15.200,6976.583,624.874
47,-13.300,-15.200,-11.400,5746.330,519.491
48,-9.500,-11.400,-7.600,7316.673,625.129
49,-5.700,-7.600,-3.800,6963.080,604.744
50,-1.900,-3.800,0.000,6259.167,532.714
51,1.900,0.000,3.800,7283.816,626.083
52,5.700,3.800,7.600,6600.825,560.053
53,9.500,7.600,11.400,6681.214,616.626
54,13.300,11.400,15.200,7888.771,650.609
55,17.100,15.200,19.000,7206.778,628.307
56,20.900,19.000,22.800,7139.180,646.969
57,24.700,22.800,26.600,6778.603,563.326
58,28.500,26.600,30.400,7276.500,601.298
59,32.300,30.400,34.200,7511.059,627.517
60,36.100,34.200,38.000,6815.769,575.615
61,39.900,38.000,41.800,7453.919,627.821
62,43.700,41.800,45.600,7730.591,598.072
63,47.500,45.600,49.400,8427.343,608.312
64,51.300,49.400,53.200,8355.653,632.493
65,55.100,53.200,57.000,6505.845,524.252
66,58.900,57.000,60.800,8817.012,645.080
67,62.700,60.800,64.600,7187.588,568.212
68,66.500,64.600,68.400,9008.803,623.739
69,70.300,68.400,72.200,7498.004,596.607
70,74.100,72.200,76.000,7584.626,578.959
71,77.900,76.000,79.800,7586.314,548.039
72,81.700,79.800,83.600,7855.574,616.251
73,85.500,83.600,87.400,8055.700,591.706
74,89.300,87.400,91.200,8027.815,663.852
75,93.100,91.200,95.000,6623.698,550.212
76,96.900,95.000,98.800,6699.816,560.892
77,100.700,98.800,102.600,5748.319,517.045
78,104.500,102.600,106.400,5874.547,525.295
79,108.300,106.400,110.200,4556.886,436.802
80,112.100,110.200,114.000,4623.039,495.682
81,115.900,114.000,117.800,4625.207,467.279
82,119.700,117.800,121.600,4470.753,481.140
83,123.500,121.600,125.400,4156.844,521.545
84,127.300,125.400,129.200,3958.848,471.979
85,131.100,129.200,133.000,3937.537,479.781
86,134.900,133.000,136.800,3713.503,478.970
87,138.700,136.800,140.600,2935.407,408.240
88,142.500,140.600,144.400,3070.372,440.079
89,146.300,144.400,148.200,1871.274,318.865
90,150.100,148.200,152.000,2443.590,410.737
91,153.900,152.000,155.800,2228.555,353.918
92,157.700,155.800,159.600,1923.576,361.125
93,161.500,159.600,163.400,1727.666,280.921
94,165.300,163.400,167.200,2381.639,413.699
95,169.100,167.200,171.000,2165.839,342.373
96,172.900,171.000,174.800,1800.809,338.327
97,176.700,174.800,178.600,2289.910,392.047
98,180.500,178.600,182.400,706.539,170.870
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
