# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,2819.607,297.150
4,-176.700,-178.600,-174.800,9541.844,634.513
5,-172.900,-174.800,-171.000,10791.936,705.046
6,-169.100,-171.000,-167.200,9959.416,688.028
7,-165.300,-167.200,-163.400,9757.101,695.179
8,-161.500,-163.400,-159.600,9356.303,613.250
9,-157.700,-159.600,-155.800,10499.610,688.175
10,-153.900,-155.800,-152.000,10829.545,698.815
11,-150.100,-152.000,-148.200,9754.046,680.822
12,-146.300,-148.200,-144.400,11453.613,732.060
13,-142.500,-144.400,-140.600,11268.112,717.008
14,-138.700,-140.600,-136.800,10628.175,628.366
15,-134.900,-136.800,-133.000,11206.026,697.876
16,-131.100,-133.000,-129.200,10725.090,654.342
17,-127.300,-129.200,-125.400,12793.313,781.294
18,-123.500,-125.400,-121.600,12478.029,729.421
19,-119.700,-121.600,-117.800,11195.615,631.936
20,-115.900,-117.800,-114.000,13433.744,760.595
21,-112.100,-114.000,-110.200,12868.639,757.220
22,-108.300,-110.200,-106.400,13376.706,760.931
23,-104.500,-106.400,-102.600,14783.785,827.310
24,-100.700,-102.600,-98.800,12922.324,712.298
25,-96.900,-98.800,-95.000,13765.737,762.023
26,-93.100,-95.000,-91.200,14931.779,812.367
27,-89.300,-91.200,-87.400,14169.703,756.237
28,-85.500,-87.400,-83.600,13555.307,782.412
29,-81.700,-83.600,-79.800,14362.255,790.676
30,-77.900,-79.800,-76.000,14294.418,822.583
31,-74.100,-76.000,-72.200,13544.383,812.689
32,-70.300,-72.200,-68.400,13524.653,751.194
33,-66.500,-68.400,-64.600,13109.724,734.072
34,-62.700,-64.600,-60.800,13488.836,879.158
35,-58.900,-60.800,-57.000,11400.204,737.669
36,-55.100,-57.000,-53.200,13724.566,889.154
37,-51.300,-53.200,-49.400,12008.309,776.167
38,-47.500,-49.400,-45.600,12218.437,870.149
39,-43.700,-45.600,-41.800,11089.820,762.221
40,-39.900,-41.800,-38.000,10071.775,717.102
41,-36.100,-38.000,-34.200,10743.001,788.818
42,-32.300,-34.200,-30.400,9320.758,675.430
43,-28.500,-30.400,-26.600,11157.717,869.185
44,-24.700,-26.600,-22.800,10758.899,773.223
45,-20.900,-22.800,-19.000,12001.308,869.997
46,-17.100,-19.000,-15.200,10511.162,849.921
47,-13.300,-15.200,-11.400,10364.914,830.351
48,-9.500,-11.400,-7.600,10085.133,835.805
49,-5.700,-7.600,-3.800,8239.289,669.358
50,-1.900,-3.800,0.000,9901.633,780.530
51,1.900,0.000,3.800,9334.718,794.632
52,5.700,3.800,7.600,10668.907,847.136
53,9.500,7.600,11.400,8987.058,754.195
54,13.300,11.400,15.200,10091.600,804.523
55,17.100,15.200,19.000,10233.763,812.698
56,20.900,19.000,22.800,10191.387,797.077
57,24.700,22.800,26.600,10727.755,795.415
58,28.500,26.600,30.400,11588.985,828.904
59,32.300,30.400,34.200,11752.841,854.963
60,36.100,34.200,38.000,9962.402,716.733
61,39.900,38.000,41.800,9853.642,718.405
62,43.700,41.800,45.600,12138.955,844.063
63,47.500,45.600,49.400,12681.563,835.774
64,51.300,49.400,53.200,13201.423,908.076
65,55.100,53.200,57.000,12587.557,791.001
66,58.900,57.000,60.800,14732.042,884.844
67,62.700,60.800,64.600,13893.690,830.748
68,66.500,64.600,68.400,14357.582,869.581
69,70.300,68.400,72.200,14717.146,839.083
70,74.100,72.200,76.000,15399.333,887.672
71,77.900,76.000,79.800,14324.347,793.766
72,81.700,79.800,83.600,14792.198,788.424
73,85.500,83.600,87.400,15940.182,841.812
74,89.300,87.400,91.200,15588.371,811.725
75,93.100,91.200,95.000,14435.038,782.491
76,96.900,95.000,98.800,13192.299,703.596
77,100.700,98.800,102.600,15414.714,853.521
78,104.500,102.600,106.400,14513.185,756.812
79,108.300,106.400,110.200,14744.711,807.623
80,112.100,110.200,114.000,13573.598,747.828
81,115.900,114.000,117.800,15751.189,884.097
82,119.700,117.800,121.600,13845.955,768.622
83,123.500,121.600,125.400,13945.142,809.680
84,127.300,125.400,129.200,13315.418,764.214
85,131.100,129.200,133.000,12393.601,736.922
86,134.900,133.000,136.800,12562.726,754.781
87,138.700,136.800,140.600,11114.098,729.761
88,142.500,140.600,144.400,11914.384,724.772
89,146.300,144.400,148.200,10684.851,687.808
90,150.100,148.200,152.000,11182.923,722.416
91,153.900,152.000,155.800,11896.310,762.514
92,157.700,155.800,159.600,10996.285,691.160
93,161.500,159.600,163.400,9271.039,593.840
94,165.300,163.400,167.200,9684.937,644.388
95,169.100,167.200,171.000,10346.943,729.288
96,172.900,171.000,174.800,9891.362,698.773
97,176.700,174.800,178.600,10231.231,723.859
98,180.500,178.600,182.400,2848.688,323.123
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
