# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.166,0.166
2,-9.500,-9.667,-9.333,0.038,0.027
3,-9.167,-9.333,-9.000,0.178,0.111
4,-8.833,-9.000,-8.667,1.536,1.185
5,-8.500,-8.667,-8.333,1.605,1.480
6,-8.167,-8.333,-8.000,1.965,1.260
7,-7.833,-8.000,-7.667,3.365,2.637
8,-7.500,-7.667,-7.333,63.508,59.495
9,-7.167,-7.333,-7.000,2.337,0.973
10,-6.833,-7.000,-6.667,14.116,8.106
11,-6.500,-6.667,-6.333,185.658,135.767
12,-6.167,-6.333,-6.000,199.656,82.595
13,-5.833,-6.000,-5.667,82.537,23.722
14,-5.500,-5.667,-5.333,570.468,170.393
15,-5.167,-5.333,-5.000,654.055,188.076
16,-4.833,-5.000,-4.667,876.454,192.422
17,-4.500,-4.667,-4.333,1409.207,267.242
18,-4.167,-4.333,-4.000,3013.027,383.948
19,-3.833,-4.000,-3.667,2925.741,335.354
20,-3.500,-3.667,-3.333,5472.510,502.689
21,-3.167,-3.333,-3.000,7723.993,579.230
22,-2.833,-3.000,-2.667,9866.401,687.104
23,-2.500,-2.667,-2.333,15266.352,881.462
24,-2.167,-2.333,-2.000,18301.523,945.784
25,-1.833,-2.000,-1.667,23347.803,1086.715
26,-1.500,-1.667,-1.333,27350.363,1224.703
27,-1.167,-1.333,-1.000,26747.156,1090.863
28,-0.833,-1.000,-0.667,33615.715,1330.968
29,-0.500,-0.667,-0.333,35436.805,1326.155
30,-0.167,-0.333,0.000,37643.727,1380.715
31,0.167,0.000,0.333,36860.164,1377.405
32,0.500,0.333,0.667,34098.586,1267.839
33,0.833,0.667,1.000,32595.863,1230.196
34,1.167,1.000,1.333,31619.596,1271.473
35,1.500,1.333,1.667,26090.371,1134.843
36,1.833,1.667,2.000,23729.969,1103.642
37,2.167,2.000,2.333,18153.475,941.565
38,2.500,2.333,2.667,15218.302,931.569
39,2.833,2.667,3.000,11421.524,765.051
40,3.167,3.000,3.333,8814.225,691.828
41,3.500,3.333,3.667,6026.292,555.875
42,3.833,3.667,4.000,4569.582,472.087
43,4.167,4.000,4.333,2279.933,297.043
44,4.500,4.333,4.667,1757.080,284.433
45,4.833,4.667,5.000,843.866,168.230
46,5.167,5.000,5.333,516.951,131.732
47,5.500,5.333,5.667,620.808,192.739
48,5.833,5.667,6.000,365.466,109.535
49,6.167,6.000,6.333,271.028,207.811
50,6.500,6.333,6.667,129.790,67.224
51,6.833,6.667,7.000,23.759,17.269
52,7.167,7.000,7.333,96.627,83.365
53,7.500,7.333,7.667,1.584,0.687
54,7.833,7.667,8.000,2.884,2.208
55,8.167,8.000,8.333,0.412,0.358
56,8.500,8.333,8.667,0.021,0.016
57,8.833,8.667,9.000,0.049,0.035
58,9.167,9.000,9.333,0.007,0.006
59,9.500,9.333,9.667,0.046,0.029
60,9.833,9.667,10.000,0.000,0.000
