# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.036,0.025
10,-0.027,-0.028,-0.027,0.343,0.131
11,-0.026,-0.027,-0.025,1.449,0.415
12,-0.025,-0.025,-0.024,2.775,0.566
13,-0.023,-0.024,-0.023,6.299,1.129
14,-0.022,-0.023,-0.021,13.139,1.983
15,-0.021,-0.021,-0.020,16.893,2.298
16,-0.019,-0.020,-0.019,29.622,3.715
17,-0.018,-0.019,-0.017,48.612,7.375
18,-0.017,-0.017,-0.016,77.921,8.879
19,-0.015,-0.016,-0.015,131.421,11.892
20,-0.014,-0.015,-0.013,186.759,16.939
21,-0.013,-0.013,-0.012,317.967,32.500
22,-0.011,-0.012,-0.011,641.112,55.377
23,-0.010,-0.011,-0.009,1107.730,90.114
24,-0.009,-0.009,-0.008,1682.855,131.466
25,-0.007,-0.008,-0.007,3598.204,251.747
26,-0.006,-0.007,-0.005,6488.036,390.391
27,-0.005,-0.005,-0.004,14701.865,735.336
28,-0.003,-0.004,-0.003,32598.400,1135.753
29,-0.002,-0.003,-0.001,63996.301,1693.383
30,-0.001,-0.001,0.000,89854.992,2064.193
31,0.001,0.000,0.001,91228.383,2090.893
32,0.002,0.001,0.003,72833.922,1970.258
33,0.003,0.003,0.004,45333.676,1667.002
34,0.005,0.004,0.005,27826.205,1336.937
35,0.006,0.005,0.007,17929.332,1059.086
36,0.007,0.007,0.008,13611.667,995.697
37,0.009,0.008,0.009,7894.755,711.934
38,0.010,0.009,0.011,5898.061,587.633
39,0.011,0.011,0.012,3687.844,431.118
40,0.013,0.012,0.013,1762.275,229.109
41,0.014,0.013,0.015,1460.390,259.554
42,0.015,0.015,0.016,708.425,95.140
43,0.017,0.016,0.017,501.216,60.139
44,0.018,0.017,0.019,192.926,22.172
45,0.019,0.019,0.020,214.349,32.750
46,0.021,0.020,0.021,118.260,17.383
47,0.022,0.021,0.023,88.931,17.242
48,0.023,0.023,0.024,43.447,8.040
49,0.025,0.024,0.025,26.023,7.589
50,0.026,0.025,0.027,8.715,2.425
51,0.027,0.027,0.028,2.330,1.105
52,0.029,0.028,0.029,2.269,2.262
53,0.030,0.029,0.031,0.312,0.312
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
