# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,2.024,2.019
10,-0.027,-0.028,-0.027,4.353,3.330
11,-0.026,-0.027,-0.025,16.271,10.571
12,-0.025,-0.025,-0.024,27.424,6.818
13,-0.023,-0.024,-0.023,35.528,7.914
14,-0.022,-0.023,-0.021,140.283,31.757
15,-0.021,-0.021,-0.020,336.356,58.814
16,-0.019,-0.020,-0.019,574.941,79.079
17,-0.018,-0.019,-0.017,814.262,106.042
18,-0.017,-0.017,-0.016,1245.085,141.217
19,-0.015,-0.016,-0.015,2013.808,201.782
20,-0.014,-0.015,-0.013,3850.929,361.859
21,-0.013,-0.013,-0.012,4748.397,403.372
22,-0.011,-0.012,-0.011,7750.205,577.245
23,-0.010,-0.011,-0.009,9057.306,585.422
24,-0.009,-0.009,-0.008,15013.028,813.892
25,-0.007,-0.008,-0.007,20363.312,979.491
26,-0.006,-0.007,-0.005,29012.348,1223.497
27,-0.005,-0.005,-0.004,38266.234,1354.977
28,-0.003,-0.004,-0.003,55516.668,1705.046
29,-0.002,-0.003,-0.001,70560.922,1819.768
30,-0.001,-0.001,0.000,81636.031,1877.599
31,0.001,0.000,0.001,81869.180,1920.534
32,0.002,0.001,0.003,65110.273,1739.564
33,0.003,0.003,0.004,48913.473,1587.569
34,0.005,0.004,0.005,40412.102,1577.398
35,0.006,0.005,0.007,29553.023,1365.913
36,0.007,0.007,0.008,26806.375,1396.453
37,0.009,0.008,0.009,21672.045,1182.367
38,0.010,0.009,0.011,19213.707,1186.103
39,0.011,0.011,0.012,16382.661,1096.669
40,0.013,0.012,0.013,12899.888,957.461
41,0.014,0.013,0.015,10769.375,929.577
42,0.015,0.015,0.016,8036.659,826.873
43,0.017,0.016,0.017,6521.152,764.503
44,0.018,0.017,0.019,4914.458,671.389
45,0.019,0.019,0.020,4665.114,749.345
46,0.021,0.020,0.021,2306.486,388.108
47,0.022,0.021,0.023,1899.998,436.296
48,0.023,0.023,0.024,1837.426,467.219
49,0.025,0.024,0.025,576.012,181.725
50,0.026,0.025,0.027,159.225,85.262
51,0.027,0.027,0.028,35.695,18.622
52,0.029,0.028,0.029,2.568,2.395
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
