# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     10.1311,        1.1928
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     10.1344,      0.629975
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     10.1502,      0.467998
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     10.1551,      0.413971
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      10.158,      0.386348
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     10.1545,      0.400219
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     10.1545,      0.446865
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     10.1541,      0.606738
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     10.1611,       1.13165
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     10.0778,      0.574264
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,      10.125,      0.304708
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     10.1628,       0.24356
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     10.1632,      0.229221
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     10.1412,      0.228181
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     10.1127,      0.223886
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     10.1036,      0.270116
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     10.1194,       0.65259
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     10.1367,        3.2466
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     10.0601,      0.388877
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     10.1294,      0.191462
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     10.1484,      0.174445
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     10.1395,       0.17184
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      10.102,      0.177193
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     10.0544,      0.184698
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,      10.042,      0.326623
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     10.0479,        4.7752
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     10.0523,      0.275323
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     10.1177,      0.143071
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     10.1208,      0.138553
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     10.1079,      0.136545
