# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.821,0.320
5,1.281,1.250,1.312,3986.483,327.483
6,1.344,1.312,1.375,32686.158,1326.487
7,1.406,1.375,1.438,68927.992,2013.240
8,1.469,1.438,1.500,100168.992,2499.751
9,1.531,1.500,1.562,103505.312,2540.441
10,1.594,1.562,1.625,83678.875,2159.229
11,1.656,1.625,1.688,59262.840,1663.971
12,1.719,1.688,1.750,41699.801,1253.954
13,1.781,1.750,1.812,26931.441,877.028
14,1.844,1.812,1.875,17053.941,624.509
15,1.906,1.875,1.938,9153.808,335.486
16,1.969,1.938,2.000,4096.834,158.215
17,2.031,2.000,2.062,2221.533,73.793
18,2.094,2.062,2.125,970.415,32.710
19,2.156,2.125,2.188,540.248,16.477
20,2.219,2.188,2.250,285.542,7.817
21,2.281,2.250,2.312,161.721,4.157
22,2.344,2.312,2.375,89.577,2.171
23,2.406,2.375,2.438,54.294,1.194
24,2.469,2.438,2.500,33.348,0.683
25,2.531,2.500,2.562,20.241,0.389
26,2.594,2.562,2.625,13.320,0.238
27,2.656,2.625,2.688,9.029,0.158
28,2.719,2.688,2.750,6.152,0.106
29,2.781,2.750,2.812,3.819,0.066
30,2.844,2.812,2.875,2.258,0.042
31,2.906,2.875,2.938,1.029,0.024
32,2.969,2.938,3.000,0.476,0.014
33,3.031,3.000,3.062,0.129,0.006
34,3.094,3.062,3.125,0.003,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
