# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,396.232,26.659
2,1.094,1.062,1.125,769.709,51.516
3,1.156,1.125,1.188,1720.926,115.704
4,1.219,1.188,1.250,4270.899,261.077
5,1.281,1.250,1.312,16489.195,766.756
6,1.344,1.312,1.375,66269.305,1869.340
7,1.406,1.375,1.438,130663.766,2753.493
8,1.469,1.438,1.500,178403.250,3327.244
9,1.531,1.500,1.562,178797.375,3266.114
10,1.594,1.562,1.625,157917.141,2907.532
11,1.656,1.625,1.688,132879.219,2510.807
12,1.719,1.688,1.750,105989.781,2056.632
13,1.781,1.750,1.812,69360.289,1446.344
14,1.844,1.812,1.875,45607.332,1008.026
15,1.906,1.875,1.938,25116.646,562.279
16,1.969,1.938,2.000,12868.618,273.972
17,2.031,2.000,2.062,6219.322,132.068
18,2.094,2.062,2.125,3049.867,60.392
19,2.156,2.125,2.188,1489.782,27.006
20,2.219,2.188,2.250,768.187,13.822
21,2.281,2.250,2.312,397.084,6.490
22,2.344,2.312,2.375,237.738,3.662
23,2.406,2.375,2.438,133.258,1.995
24,2.469,2.438,2.500,79.792,1.100
25,2.531,2.500,2.562,48.401,0.638
26,2.594,2.562,2.625,31.193,0.403
27,2.656,2.625,2.688,19.739,0.258
28,2.719,2.688,2.750,13.062,0.164
29,2.781,2.750,2.812,7.856,0.104
30,2.844,2.812,2.875,4.461,0.062
31,2.906,2.875,2.938,2.050,0.035
32,2.969,2.938,3.000,0.814,0.018
33,3.031,3.000,3.062,0.210,0.007
34,3.094,3.062,3.125,0.007,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
