# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,0.000,0.000
6,1.344,1.312,1.375,21272.369,923.004
7,1.406,1.375,1.438,112597.930,2440.385
8,1.469,1.438,1.500,122511.578,2652.996
9,1.531,1.500,1.562,97617.867,2333.649
10,1.594,1.562,1.625,77584.078,2021.204
11,1.656,1.625,1.688,41870.070,1223.920
12,1.719,1.688,1.750,19476.348,611.010
13,1.781,1.750,1.812,7594.602,229.467
14,1.844,1.812,1.875,3382.115,92.103
15,1.906,1.875,1.938,1442.976,35.036
16,1.969,1.938,2.000,701.521,15.090
17,2.031,2.000,2.062,365.994,7.286
18,2.094,2.062,2.125,192.707,3.390
19,2.156,2.125,2.188,111.958,1.783
20,2.219,2.188,2.250,65.664,0.992
21,2.281,2.250,2.312,39.513,0.554
22,2.344,2.312,2.375,24.900,0.328
23,2.406,2.375,2.438,16.336,0.205
24,2.469,2.438,2.500,11.065,0.135
25,2.531,2.500,2.562,7.277,0.086
26,2.594,2.562,2.625,5.233,0.061
27,2.656,2.625,2.688,3.735,0.043
28,2.719,2.688,2.750,2.749,0.031
29,2.781,2.750,2.812,1.904,0.023
30,2.844,2.812,2.875,1.332,0.017
31,2.906,2.875,2.938,0.896,0.013
32,2.969,2.938,3.000,0.317,0.007
33,3.031,3.000,3.062,0.003,0.001
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
