# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      643361,         24283
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,  1.8766e+06,       41479.1
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   2.813e+06,       50787.7
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 3.24951e+06,       54601.9
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08, 3.24644e+06,       54581.1
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 2.72626e+06,       50018.4
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08, 1.85711e+06,       41311.1
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      879769,       28439.6
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,      214906,       14049.3
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 2.46744e+06,       47566.8
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 8.43617e+06,       87956.3
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 1.23484e+07,        106424
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 1.21614e+07,        105623
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 1.03993e+07,       97684.4
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 8.50689e+06,       88357.7
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 4.38184e+06,         63460
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,      610944,       23709.7
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     29426.1,       5201.94
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 4.75421e+06,       66020.2
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 1.78021e+07,        127783
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 2.05906e+07,        137437
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.89174e+07,        131738
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,  1.4089e+07,        113705
