# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      412606,       19473.1
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08, 1.21693e+06,       33471.1
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08, 1.96716e+06,       42545.6
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, 2.27685e+06,         45796
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,  2.4591e+06,       47592.5
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08, 2.16927e+06,       44721.7
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,  1.4458e+06,       36524.7
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      689756,       25237.6
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,      180291,       12911.2
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, 1.52083e+06,       37419.2
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 5.23645e+06,       69434.4
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 7.51399e+06,       83179.8
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16, 7.75365e+06,       84502.1
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16, 7.21437e+06,       81506.9
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16, 6.70479e+06,       78594.9
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16, 3.64717e+06,       58032.2
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,      480084,       21073.7
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     21242.3,       4429.39
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 2.80547e+06,       50817.7
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, 1.00193e+07,       96068.5
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 1.07288e+07,       99403.8
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 1.05448e+07,       98544.5
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24, 8.81631e+06,       90101.8
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24, 6.99254e+06,       80265.3
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 1.62222e+06,       38713.1
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     13857.7,       3578.09
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 4.81462e+06,       66571.2
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 1.45185e+07,        115650
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 1.25019e+07,        107302
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.15399e+07,        103075
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 7.45682e+06,       82851.2
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 2.32616e+06,       46284.5
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     61012.6,       7510.31
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, 6.16815e+06,       75314.1
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 1.54742e+07,        119376
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,  1.2112e+07,        105574
