# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     7.31665,      0.473888
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     7.23034,      0.280902
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     7.09491,      0.212755
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     6.97092,      0.189557
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     6.86462,      0.183091
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     6.76531,      0.184601
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      6.6897,      0.210261
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     6.60998,      0.283908
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     6.55598,      0.512681
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     7.80299,      0.256618
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     7.52635,      0.134706
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     7.23084,      0.109117
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     7.01174,      0.107751
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     6.86155,      0.107249
