# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.07149,     0.0900707
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.06287,     0.0515497
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.04482,      0.039738
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.01912,     0.0349163
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.990897,     0.0331616
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.963222,     0.0347613
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.938995,     0.0387174
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.926751,     0.0518903
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.922945,      0.101365
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.17336,     0.0480108
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.15384,     0.0255203
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.10717,     0.0211555
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.04277,     0.0203949
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.975092,      0.019701
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.909449,     0.0187301
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.858428,      0.021786
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.840578,     0.0552883
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    0.835838,      0.294862
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,      1.3031,        0.0362
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.26186,     0.0173496
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.17327,      0.016219
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.05498,     0.0157259
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.931766,     0.0147374
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.823745,     0.0142644
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.767016,     0.0235317
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    0.731217,      0.731492
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.41709,     0.0288407
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.35498,     0.0146385
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.21674,     0.0143718
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.04351,     0.0129021
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.871546,     0.0134269
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.757201,     0.0220613
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.699559,      0.266408
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.51412,     0.0245731
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.42941,     0.0142493
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.22901,      0.014343
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.00779,      0.013018
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.825742,     0.0174188
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.707198,     0.0922941
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.60339,     0.0268504
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.47675,     0.0165628
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.21231,     0.0158091
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.981022,      0.014873
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.792299,       0.03475
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.67606,     0.0359364
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.49895,     0.0224051
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,      1.1864,     0.0188149
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.954996,     0.0204883
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.751581,      0.115092
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,      1.7234,     0.0922687
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     1.49319,     0.0363168
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     1.16727,     0.0275243
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     0.93619,     0.0407168
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     1.73236,       2.44993
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     1.44991,     0.0818594
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     1.22332,       0.07087
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,    0.914585,       0.28618
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     1.41332,       0.41277
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     1.34094,      0.777141
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
