# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,131246.266,3421.608
2,1.500,1.000,2.000,196871.844,3293.958
3,2.500,2.000,3.000,105063.531,1534.927
4,3.500,3.000,4.000,43961.574,585.052
5,4.500,4.000,5.000,17183.545,214.744
6,5.500,5.000,6.000,6998.444,84.077
7,6.500,6.000,7.000,2998.990,36.414
8,7.500,7.000,8.000,1231.770,15.799
9,8.500,8.000,9.000,552.912,7.370
10,9.500,9.000,10.000,279.294,3.913
11,10.500,10.000,11.000,169.048,16.754
12,11.500,11.000,12.000,98.026,1.223
13,12.500,12.000,13.000,69.904,0.904
14,13.500,13.000,14.000,52.095,0.691
15,14.500,14.000,15.000,40.893,0.569
16,15.500,15.000,16.000,30.911,0.469
17,16.500,16.000,17.000,21.571,0.373
18,17.500,17.000,18.000,14.193,0.277
19,18.500,18.000,19.000,8.556,0.201
20,19.500,19.000,20.000,4.478,0.136
21,20.500,20.000,21.000,2.034,0.084
22,21.500,21.000,22.000,0.623,0.047
23,22.500,22.000,23.000,0.121,0.019
24,23.500,23.000,24.000,0.023,0.009
25,24.500,24.000,25.000,0.002,0.002
26,25.500,25.000,26.000,0.003,0.002
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
