# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.245,0.242
3,-45.833,-46.667,-45.000,30.705,12.730
4,-44.167,-45.000,-43.333,497.508,102.616
5,-42.500,-43.333,-41.667,916.243,129.644
6,-40.833,-41.667,-40.000,1420.839,225.219
7,-39.167,-40.000,-38.333,1783.799,199.392
8,-37.500,-38.333,-36.667,2369.320,291.896
9,-35.833,-36.667,-35.000,3249.020,366.692
10,-34.167,-35.000,-33.333,4012.934,468.791
11,-32.500,-33.333,-31.667,5019.740,491.126
12,-30.833,-31.667,-30.000,5762.396,513.289
13,-29.167,-30.000,-28.333,9302.874,845.029
14,-27.500,-28.333,-26.667,9954.717,807.837
15,-25.833,-26.667,-25.000,11224.581,946.792
16,-24.167,-25.000,-23.333,12176.422,900.288
17,-22.500,-23.333,-21.667,16011.095,1190.227
18,-20.833,-21.667,-20.000,13239.964,986.627
19,-19.167,-20.000,-18.333,18327.121,1194.889
20,-17.500,-18.333,-16.667,17250.383,1104.877
21,-15.833,-16.667,-15.000,19914.879,1233.729
22,-14.167,-15.000,-13.333,20526.857,1247.974
23,-12.500,-13.333,-11.667,22793.816,1276.716
24,-10.833,-11.667,-10.000,23423.791,1274.541
25,-9.167,-10.000,-8.333,22817.182,1216.111
26,-7.500,-8.333,-6.667,25136.369,1260.175
27,-5.833,-6.667,-5.000,27548.703,1384.469
28,-4.167,-5.000,-3.333,24183.943,1196.156
29,-2.500,-3.333,-1.667,22100.533,1091.116
30,-0.833,-1.667,0.000,25720.865,1235.255
31,0.833,0.000,1.667,25601.160,1230.152
32,2.500,1.667,3.333,24360.459,1117.113
33,4.167,3.333,5.000,25521.648,1196.622
34,5.833,5.000,6.667,23155.896,1051.947
35,7.500,6.667,8.333,21977.582,964.972
36,9.167,8.333,10.000,23098.992,1054.587
37,10.833,10.000,11.667,21157.150,928.084
38,12.500,11.667,13.333,21457.854,924.746
39,14.167,13.333,15.000,19261.924,926.088
40,15.833,15.000,16.667,19101.545,854.344
41,17.500,16.667,18.333,17280.934,804.440
42,19.167,18.333,20.000,16601.566,745.976
43,20.833,20.000,21.667,16696.539,743.797
44,22.500,21.667,23.333,15616.245,696.893
45,24.167,23.333,25.000,14923.064,684.074
46,25.833,25.000,26.667,12521.852,562.581
47,27.500,26.667,28.333,11678.747,565.865
48,29.167,28.333,30.000,10190.229,515.756
49,30.833,30.000,31.667,9205.318,507.918
50,32.500,31.667,33.333,7577.112,458.148
51,34.167,33.333,35.000,7082.334,445.776
52,35.833,35.000,36.667,5267.671,398.035
53,37.500,36.667,38.333,4205.765,328.508
54,39.167,38.333,40.000,2902.606,255.079
55,40.833,40.000,41.667,1982.602,233.222
56,42.500,41.667,43.333,416.017,84.390
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
