# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.312,0.148
3,-45.833,-46.667,-45.000,152.643,50.025
4,-44.167,-45.000,-43.333,695.278,177.373
5,-42.500,-43.333,-41.667,1463.150,308.741
6,-40.833,-41.667,-40.000,1423.685,189.022
7,-39.167,-40.000,-38.333,1823.381,301.726
8,-37.500,-38.333,-36.667,2981.953,403.180
9,-35.833,-36.667,-35.000,4177.734,540.222
10,-34.167,-35.000,-33.333,3969.691,445.253
11,-32.500,-33.333,-31.667,4071.770,438.578
12,-30.833,-31.667,-30.000,6361.674,627.451
13,-29.167,-30.000,-28.333,6877.831,660.987
14,-27.500,-28.333,-26.667,7727.156,667.287
15,-25.833,-26.667,-25.000,10474.417,824.444
16,-24.167,-25.000,-23.333,11611.529,934.702
17,-22.500,-23.333,-21.667,12842.352,949.580
18,-20.833,-21.667,-20.000,14690.484,1001.958
19,-19.167,-20.000,-18.333,16170.873,1155.835
20,-17.500,-18.333,-16.667,16737.854,1049.453
21,-15.833,-16.667,-15.000,16725.719,1012.074
22,-14.167,-15.000,-13.333,18628.145,1197.320
23,-12.500,-13.333,-11.667,17020.502,1026.317
24,-10.833,-11.667,-10.000,19014.637,1093.296
25,-9.167,-10.000,-8.333,20284.877,1174.434
26,-7.500,-8.333,-6.667,19489.076,1105.585
27,-5.833,-6.667,-5.000,17894.695,1027.744
28,-4.167,-5.000,-3.333,16539.090,934.970
29,-2.500,-3.333,-1.667,19158.576,1013.377
30,-0.833,-1.667,0.000,18941.123,999.872
31,0.833,0.000,1.667,17508.930,911.868
32,2.500,1.667,3.333,17730.391,919.385
33,4.167,3.333,5.000,17510.756,937.931
34,5.833,5.000,6.667,17560.541,909.814
35,7.500,6.667,8.333,15487.657,824.355
36,9.167,8.333,10.000,16113.012,838.720
37,10.833,10.000,11.667,14332.121,753.761
38,12.500,11.667,13.333,14084.120,779.893
39,14.167,13.333,15.000,12948.923,705.594
40,15.833,15.000,16.667,10697.252,560.645
41,17.500,16.667,18.333,11944.021,658.635
42,19.167,18.333,20.000,10135.417,541.340
43,20.833,20.000,21.667,9960.291,552.584
44,22.500,21.667,23.333,8683.646,490.789
45,24.167,23.333,25.000,8555.487,476.396
46,25.833,25.000,26.667,7721.279,460.955
47,27.500,26.667,28.333,7209.073,423.847
48,29.167,28.333,30.000,6680.840,442.954
49,30.833,30.000,31.667,5396.405,355.794
50,32.500,31.667,33.333,4735.146,347.018
51,34.167,33.333,35.000,3148.750,211.742
52,35.833,35.000,36.667,3625.097,321.430
53,37.500,36.667,38.333,2115.362,208.071
54,39.167,38.333,40.000,1762.751,200.146
55,40.833,40.000,41.667,1311.954,219.935
56,42.500,41.667,43.333,516.523,120.563
57,44.167,43.333,45.000,138.428,74.878
58,45.833,45.000,46.667,0.559,0.529
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
