# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.038,0.033
3,-45.833,-46.667,-45.000,3.307,0.842
4,-44.167,-45.000,-43.333,26.620,3.113
5,-42.500,-43.333,-41.667,54.375,4.654
6,-40.833,-41.667,-40.000,77.803,7.004
7,-39.167,-40.000,-38.333,90.512,7.427
8,-37.500,-38.333,-36.667,106.723,7.536
9,-35.833,-36.667,-35.000,154.978,10.738
10,-34.167,-35.000,-33.333,223.578,15.605
11,-32.500,-33.333,-31.667,236.450,16.442
12,-30.833,-31.667,-30.000,276.536,19.746
13,-29.167,-30.000,-28.333,334.759,21.970
14,-27.500,-28.333,-26.667,417.593,29.894
15,-25.833,-26.667,-25.000,466.668,29.498
16,-24.167,-25.000,-23.333,556.856,42.589
17,-22.500,-23.333,-21.667,659.890,43.503
18,-20.833,-21.667,-20.000,921.534,66.471
19,-19.167,-20.000,-18.333,920.909,64.708
20,-17.500,-18.333,-16.667,1142.557,78.466
21,-15.833,-16.667,-15.000,1287.077,99.514
22,-14.167,-15.000,-13.333,1891.169,133.912
23,-12.500,-13.333,-11.667,2382.709,207.595
24,-10.833,-11.667,-10.000,2590.717,198.308
25,-9.167,-10.000,-8.333,3829.184,287.290
26,-7.500,-8.333,-6.667,4034.169,340.792
27,-5.833,-6.667,-5.000,5447.842,452.310
28,-4.167,-5.000,-3.333,6658.562,530.899
29,-2.500,-3.333,-1.667,7073.361,553.090
30,-0.833,-1.667,0.000,8175.499,615.845
31,0.833,0.000,1.667,11432.592,849.794
32,2.500,1.667,3.333,13692.985,953.424
33,4.167,3.333,5.000,14679.000,969.054
34,5.833,5.000,6.667,15953.813,996.397
35,7.500,6.667,8.333,16415.359,995.781
36,9.167,8.333,10.000,19658.635,1088.914
37,10.833,10.000,11.667,21373.918,1158.336
38,12.500,11.667,13.333,21962.449,1142.924
39,14.167,13.333,15.000,23768.572,1146.873
40,15.833,15.000,16.667,24153.471,1155.306
41,17.500,16.667,18.333,24512.744,1127.757
42,19.167,18.333,20.000,26543.900,1144.815
43,20.833,20.000,21.667,28747.203,1228.668
44,22.500,21.667,23.333,27769.221,1191.639
45,24.167,23.333,25.000,24722.584,1033.735
46,25.833,25.000,26.667,25030.939,1037.269
47,27.500,26.667,28.333,23834.074,1045.237
48,29.167,28.333,30.000,20785.133,965.294
49,30.833,30.000,31.667,15715.867,792.768
50,32.500,31.667,33.333,14578.468,801.337
51,34.167,33.333,35.000,11764.470,696.313
52,35.833,35.000,36.667,9892.518,660.787
53,37.500,36.667,38.333,8616.683,631.415
54,39.167,38.333,40.000,6902.156,568.446
55,40.833,40.000,41.667,3192.059,357.564
56,42.500,41.667,43.333,1157.274,217.664
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
