# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.057,0.057
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.003,0.003
4,-6.183,-6.300,-6.067,1.902,1.551
5,-5.950,-6.067,-5.833,41.662,40.161
6,-5.717,-5.833,-5.600,1.475,1.284
7,-5.483,-5.600,-5.367,5.796,3.917
8,-5.250,-5.367,-5.133,0.075,0.043
9,-5.017,-5.133,-4.900,4.042,2.201
10,-4.783,-4.900,-4.667,15.400,12.009
11,-4.550,-4.667,-4.433,80.820,59.348
12,-4.317,-4.433,-4.200,63.969,32.974
13,-4.083,-4.200,-3.967,36.520,25.127
14,-3.850,-3.967,-3.733,91.099,52.051
15,-3.617,-3.733,-3.500,128.646,52.495
16,-3.383,-3.500,-3.267,139.093,61.700
17,-3.150,-3.267,-3.033,275.170,74.178
18,-2.917,-3.033,-2.800,434.684,86.967
19,-2.683,-2.800,-2.567,1059.419,192.052
20,-2.450,-2.567,-2.333,1834.984,244.516
21,-2.217,-2.333,-2.100,3854.616,409.564
22,-1.983,-2.100,-1.867,6661.981,534.098
23,-1.750,-1.867,-1.633,11993.104,741.078
24,-1.517,-1.633,-1.400,18450.660,957.453
25,-1.283,-1.400,-1.167,23273.764,1057.565
26,-1.050,-1.167,-0.933,29615.602,1229.413
27,-0.817,-0.933,-0.700,36007.543,1420.359
28,-0.583,-0.700,-0.467,40583.004,1451.747
29,-0.350,-0.467,-0.233,45750.324,1539.715
30,-0.117,-0.233,0.000,45538.203,1502.267
31,0.117,0.000,0.233,47717.750,1562.812
32,0.350,0.233,0.467,43820.277,1482.628
33,0.583,0.467,0.700,40289.324,1430.552
34,0.817,0.700,0.933,37351.832,1448.452
35,1.050,0.933,1.167,32843.230,1339.025
36,1.283,1.167,1.400,27410.334,1245.222
37,1.517,1.400,1.633,19271.240,1009.703
38,1.750,1.633,1.867,16810.453,994.568
39,1.983,1.867,2.100,9756.271,690.244
40,2.217,2.100,2.333,6189.417,581.715
41,2.450,2.333,2.567,4038.612,513.453
42,2.683,2.567,2.800,1685.812,308.414
43,2.917,2.800,3.033,659.918,159.999
44,3.150,3.033,3.267,1079.536,329.524
45,3.383,3.267,3.500,176.434,49.006
46,3.617,3.500,3.733,224.858,171.101
47,3.850,3.733,3.967,28.191,15.968
48,4.083,3.967,4.200,9.803,4.773
49,4.317,4.200,4.433,113.167,110.120
50,4.550,4.433,4.667,1.931,0.999
51,4.783,4.667,4.900,7.440,5.551
52,5.017,4.900,5.133,0.928,0.516
53,5.250,5.133,5.367,0.006,0.004
54,5.483,5.367,5.600,0.048,0.038
55,5.717,5.600,5.833,13.310,13.275
56,5.950,5.833,6.067,0.101,0.080
57,6.183,6.067,6.300,0.023,0.021
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
