# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.552,0.498
3,-6.417,-6.533,-6.300,0.014,0.010
4,-6.183,-6.300,-6.067,0.043,0.029
5,-5.950,-6.067,-5.833,0.116,0.104
6,-5.717,-5.833,-5.600,0.234,0.138
7,-5.483,-5.600,-5.367,1.592,1.234
8,-5.250,-5.367,-5.133,3.839,1.866
9,-5.017,-5.133,-4.900,3.183,2.129
10,-4.783,-4.900,-4.667,1.001,0.620
11,-4.550,-4.667,-4.433,0.445,0.166
12,-4.317,-4.433,-4.200,5.445,2.532
13,-4.083,-4.200,-3.967,5.218,3.888
14,-3.850,-3.967,-3.733,57.156,30.168
15,-3.617,-3.733,-3.500,12.028,7.031
16,-3.383,-3.500,-3.267,107.612,88.590
17,-3.150,-3.267,-3.033,185.951,106.888
18,-2.917,-3.033,-2.800,265.171,84.109
19,-2.683,-2.800,-2.567,427.557,116.235
20,-2.450,-2.567,-2.333,1027.208,182.361
21,-2.217,-2.333,-2.100,1716.057,275.223
22,-1.983,-2.100,-1.867,3301.509,386.333
23,-1.750,-1.867,-1.633,6543.346,515.724
24,-1.517,-1.633,-1.400,10777.417,673.739
25,-1.283,-1.400,-1.167,19234.662,924.834
26,-1.050,-1.167,-0.933,29754.539,1191.088
27,-0.817,-0.933,-0.700,36707.863,1316.721
28,-0.583,-0.700,-0.467,42472.508,1450.139
29,-0.350,-0.467,-0.233,44502.047,1494.341
30,-0.117,-0.233,0.000,48075.836,1608.872
31,0.117,0.000,0.233,46008.242,1506.761
32,0.350,0.233,0.467,44182.855,1481.158
33,0.583,0.467,0.700,45072.477,1527.114
34,0.817,0.700,0.933,41556.055,1492.333
35,1.050,0.933,1.167,31895.764,1259.679
36,1.283,1.167,1.400,25036.855,1177.958
37,1.517,1.400,1.633,13292.846,828.254
38,1.750,1.633,1.867,6444.538,531.751
39,1.983,1.867,2.100,4082.497,453.076
40,2.217,2.100,2.333,1882.416,265.574
41,2.450,2.333,2.567,1381.918,274.682
42,2.683,2.567,2.800,466.020,135.722
43,2.917,2.800,3.033,345.635,153.397
44,3.150,3.033,3.267,17.199,7.592
45,3.383,3.267,3.500,15.554,7.614
46,3.617,3.500,3.733,6.276,3.380
47,3.850,3.733,3.967,1.611,0.868
48,4.083,3.967,4.200,1.021,0.756
49,4.317,4.200,4.433,0.631,0.360
50,4.550,4.433,4.667,0.233,0.070
51,4.783,4.667,4.900,0.130,0.046
52,5.017,4.900,5.133,0.094,0.038
53,5.250,5.133,5.367,0.012,0.007
54,5.483,5.367,5.600,0.072,0.036
55,5.717,5.600,5.833,0.111,0.050
56,5.950,5.833,6.067,0.018,0.014
57,6.183,6.067,6.300,0.007,0.005
58,6.417,6.300,6.533,0.013,0.010
59,6.650,6.533,6.767,0.128,0.111
60,6.883,6.767,7.000,0.021,0.017
