# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.605,0.598
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,18.336,17.855
5,-5.950,-6.067,-5.833,1.275,0.866
6,-5.717,-5.833,-5.600,2.635,2.528
7,-5.483,-5.600,-5.367,7.265,6.834
8,-5.250,-5.367,-5.133,0.371,0.282
9,-5.017,-5.133,-4.900,14.867,14.127
10,-4.783,-4.900,-4.667,6.280,4.403
11,-4.550,-4.667,-4.433,9.327,4.916
12,-4.317,-4.433,-4.200,54.559,27.652
13,-4.083,-4.200,-3.967,4.453,2.458
14,-3.850,-3.967,-3.733,125.111,49.727
15,-3.617,-3.733,-3.500,267.326,119.448
16,-3.383,-3.500,-3.267,198.478,69.928
17,-3.150,-3.267,-3.033,365.196,108.605
18,-2.917,-3.033,-2.800,380.747,91.415
19,-2.683,-2.800,-2.567,999.852,257.020
20,-2.450,-2.567,-2.333,1242.934,219.685
21,-2.217,-2.333,-2.100,1936.642,239.955
22,-1.983,-2.100,-1.867,4080.402,428.896
23,-1.750,-1.867,-1.633,8928.759,659.952
24,-1.517,-1.633,-1.400,16653.396,902.890
25,-1.283,-1.400,-1.167,28449.035,1205.846
26,-1.050,-1.167,-0.933,47561.965,1577.507
27,-0.817,-0.933,-0.700,59232.914,1794.516
28,-0.583,-0.700,-0.467,65539.883,1845.412
29,-0.350,-0.467,-0.233,70840.648,1991.743
30,-0.117,-0.233,0.000,68098.914,1891.836
31,0.117,0.000,0.233,66859.648,1877.748
32,0.350,0.233,0.467,68604.211,1988.208
33,0.583,0.467,0.700,64234.617,1835.061
34,0.817,0.700,0.933,62075.375,1871.516
35,1.050,0.933,1.167,49431.453,1626.131
36,1.283,1.167,1.400,30186.736,1291.432
37,1.517,1.400,1.633,14656.751,835.461
38,1.750,1.633,1.867,7104.471,676.850
39,1.983,1.867,2.100,3689.195,424.095
40,2.217,2.100,2.333,1513.449,237.582
41,2.450,2.333,2.567,1079.574,271.536
42,2.683,2.567,2.800,568.389,193.480
43,2.917,2.800,3.033,271.018,147.449
44,3.150,3.033,3.267,171.632,87.552
45,3.383,3.267,3.500,31.658,21.102
46,3.617,3.500,3.733,8.661,4.757
47,3.850,3.733,3.967,14.527,8.094
48,4.083,3.967,4.200,8.067,6.502
49,4.317,4.200,4.433,8.112,5.957
50,4.550,4.433,4.667,0.246,0.112
51,4.783,4.667,4.900,0.035,0.021
52,5.017,4.900,5.133,0.323,0.162
53,5.250,5.133,5.367,0.001,0.000
54,5.483,5.367,5.600,0.036,0.021
55,5.717,5.600,5.833,0.241,0.231
56,5.950,5.833,6.067,0.052,0.040
57,6.183,6.067,6.300,0.001,0.001
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.005,0.005
60,6.883,6.767,7.000,0.000,0.000
