# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.016,0.014
5,-8.500,-8.667,-8.333,0.541,0.498
6,-8.167,-8.333,-8.000,0.033,0.025
7,-7.833,-8.000,-7.667,0.131,0.106
8,-7.500,-7.667,-7.333,0.131,0.103
9,-7.167,-7.333,-7.000,1.683,1.237
10,-6.833,-7.000,-6.667,3.757,1.865
11,-6.500,-6.667,-6.333,3.269,2.130
12,-6.167,-6.333,-6.000,0.992,0.619
13,-5.833,-6.000,-5.667,0.452,0.169
14,-5.500,-5.667,-5.333,5.877,2.549
15,-5.167,-5.333,-5.000,5.800,3.923
16,-4.833,-5.000,-4.667,58.159,30.198
17,-4.500,-4.667,-4.333,18.403,7.617
18,-4.167,-4.333,-4.000,138.533,91.340
19,-3.833,-4.000,-3.667,257.798,112.903
20,-3.500,-3.667,-3.333,434.311,109.982
21,-3.167,-3.333,-3.000,865.476,148.184
22,-2.833,-3.000,-2.667,2080.758,307.394
23,-2.500,-2.667,-2.333,3728.772,397.982
24,-2.167,-2.333,-2.000,8096.613,567.386
25,-1.833,-2.000,-1.667,15329.173,841.100
26,-1.500,-1.667,-1.333,25677.891,1066.733
27,-1.167,-1.333,-1.000,38079.359,1339.685
28,-0.833,-1.000,-0.667,46027.043,1485.068
29,-0.500,-0.667,-0.333,50163.219,1605.388
30,-0.167,-0.333,0.000,53257.555,1680.026
31,0.167,0.000,0.333,52674.723,1620.208
32,0.500,0.333,0.667,52121.102,1642.099
33,0.833,0.667,1.000,49503.387,1591.323
34,1.167,1.000,1.333,41953.012,1477.788
35,1.500,1.333,1.667,31763.156,1278.059
36,1.833,1.667,2.000,18139.762,987.001
37,2.167,2.000,2.333,8058.145,634.874
38,2.500,2.333,2.667,4280.533,439.716
39,2.833,2.667,3.000,2198.239,311.427
40,3.167,3.000,3.333,1203.569,238.451
41,3.500,3.333,3.667,511.342,160.912
42,3.833,3.667,4.000,205.931,114.601
43,4.167,4.000,4.333,18.321,7.745
44,4.500,4.333,4.667,4.413,2.002
45,4.833,4.667,5.000,4.331,2.878
46,5.167,5.000,5.333,1.160,0.758
47,5.500,5.333,5.667,0.603,0.358
48,5.833,5.667,6.000,0.248,0.071
49,6.167,6.000,6.333,0.146,0.050
50,6.500,6.333,6.667,0.032,0.019
51,6.833,6.667,7.000,0.035,0.015
52,7.167,7.000,7.333,0.155,0.060
53,7.500,7.333,7.667,0.020,0.014
54,7.833,7.667,8.000,0.007,0.005
55,8.167,8.000,8.333,0.031,0.018
56,8.500,8.333,8.667,0.110,0.110
57,8.833,8.667,9.000,0.021,0.017
58,9.167,9.000,9.333,0.001,0.001
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
