# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.009,0.007
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.005,0.005
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.006,0.004
6,-8.167,-8.333,-8.000,18.823,17.865
7,-7.833,-8.000,-7.667,1.317,0.870
8,-7.500,-7.667,-7.333,2.635,2.528
9,-7.167,-7.333,-7.000,0.154,0.097
10,-6.833,-7.000,-6.667,7.497,6.839
11,-6.500,-6.667,-6.333,14.905,14.127
12,-6.167,-6.333,-6.000,8.041,4.600
13,-5.833,-6.000,-5.667,14.280,8.162
14,-5.500,-5.667,-5.333,49.122,26.849
15,-5.167,-5.333,-5.000,5.233,2.523
16,-4.833,-5.000,-4.667,178.734,62.304
17,-4.500,-4.667,-4.333,305.711,126.065
18,-4.167,-4.333,-4.000,250.883,64.489
19,-3.833,-4.000,-3.667,481.223,122.054
20,-3.500,-3.667,-3.333,971.547,252.260
21,-3.167,-3.333,-3.000,1267.799,219.499
22,-2.833,-3.000,-2.667,2303.734,270.298
23,-2.500,-2.667,-2.333,4775.535,456.041
24,-2.167,-2.333,-2.000,11659.134,765.242
25,-1.833,-2.000,-1.667,21454.590,1031.446
26,-1.500,-1.667,-1.333,41935.445,1479.307
27,-1.167,-1.333,-1.000,61482.543,1808.928
28,-0.833,-1.000,-0.667,70932.016,1897.947
29,-0.500,-0.667,-0.333,79763.617,2115.369
30,-0.167,-0.333,0.000,77319.766,2042.832
31,0.167,0.000,0.333,74941.086,1975.169
32,0.500,0.333,0.667,79104.664,2127.152
33,0.833,0.667,1.000,69172.375,1911.477
34,1.167,1.000,1.333,67095.961,1948.656
35,1.500,1.333,1.667,43566.863,1541.196
36,1.833,1.667,2.000,20338.730,1015.698
37,2.167,2.000,2.333,8873.443,726.206
38,2.500,2.333,2.667,3816.285,425.343
39,2.833,2.667,3.000,1733.724,294.536
40,3.167,3.000,3.333,807.377,165.271
41,3.500,3.333,3.667,559.854,223.169
42,3.833,3.667,4.000,200.568,89.380
43,4.167,4.000,4.333,77.750,36.519
44,4.500,4.333,4.667,5.668,2.892
45,4.833,4.667,5.000,14.192,7.602
46,5.167,5.000,5.333,19.568,9.975
47,5.500,5.333,5.667,1.005,0.744
48,5.833,5.667,6.000,0.233,0.111
49,6.167,6.000,6.333,0.149,0.081
50,6.500,6.333,6.667,0.206,0.142
51,6.833,6.667,7.000,0.026,0.019
52,7.167,7.000,7.333,0.249,0.231
53,7.500,7.333,7.667,0.043,0.039
54,7.833,7.667,8.000,0.012,0.008
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.005,0.005
57,8.833,8.667,9.000,0.015,0.015
58,9.167,9.000,9.333,0.002,0.002
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.001,0.001
