# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     52.7844,       3.46069
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     52.7922,         2.074
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     52.7155,       1.59403
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     52.6101,       1.44021
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.4944,       1.40635
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.4442,       1.43679
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.3495,       1.65029
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     52.1743,       2.24487
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.0924,       4.08103
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.0308,       1.75739
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     52.8259,      0.954208
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     52.5538,      0.799662
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     52.4142,      0.811195
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.4676,      0.824472
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      52.511,      0.836403
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     52.2543,      0.991293
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     51.7766,       2.12218
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     51.4108,       6.85232
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     53.1544,       1.20117
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     52.6001,      0.586597
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     52.3407,      0.574382
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     52.3917,      0.606388
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     52.4454,      0.636289
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     52.6129,      0.685148
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     52.2327,       1.05023
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     51.8025,        5.0524
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     50.6139,       71.5789
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     53.0607,      0.913181
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     52.4205,      0.462472
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     52.3253,       0.47396
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.3131,      0.478591
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     52.4276,      0.605646
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      52.686,      0.914137
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     52.3047,       2.15071
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,      51.482,       21.3336
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     52.9416,      0.758267
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,      52.328,      0.427545
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     52.2178,       0.45645
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     52.2748,      0.496559
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     52.4525,      0.767601
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     52.6887,       1.76649
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,     52.1131,        5.4202
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     52.8051,      0.775623
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     52.2491,      0.477228
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,      52.232,      0.532093
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     52.3489,      0.629348
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     52.5274,       1.31082
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     52.7479,       3.42797
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,     51.2418,        32.616
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     52.6314,      0.977161
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     52.2346,      0.648296
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     52.3602,      0.754825
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     52.4729,        1.0082
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     52.5291,       2.84811
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,     52.9826,       11.7983
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     52.4321,       2.14548
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     52.3203,       1.09852
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     52.4868,       1.38264
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     52.5566,       2.68912
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,     52.5143,       3.64648
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,     51.4294,       42.9066
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     52.0561,       27.9541
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,      52.446,       2.68371
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     52.5387,       4.85938
