# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     52.8054,       4.48615
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     52.7273,       2.58599
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     52.7204,       2.02161
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     52.6191,       1.81088
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.4932,       1.75779
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.4466,       1.88792
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.3436,        2.1471
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      52.125,       2.90186
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.0667,       5.68854
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     53.0235,       2.18709
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     52.7876,        1.1776
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     52.5561,       1.01038
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     52.4178,       1.02723
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.4656,       1.05825
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      52.563,       1.07708
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     52.2431,        1.3172
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     51.5323,       3.37871
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,      51.139,       18.0273
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     53.0945,       1.48488
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     52.6069,       0.72794
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     52.3668,      0.726099
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     52.4065,      0.781803
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     52.4627,      0.829273
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      52.628,      0.908592
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     52.1573,       1.59529
