# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.878226,     0.0918546
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.867937,      0.052428
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.846897,     0.0391139
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.839166,     0.0336097
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.841272,     0.0319527
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.845834,     0.0313164
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.845184,     0.0364309
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.837556,     0.0500591
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.834414,     0.0867713
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.920252,     0.0530847
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.868461,     0.0259169
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.834842,     0.0193944
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     0.83195,     0.0186622
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.853955,     0.0189121
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.886455,     0.0195019
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.893047,     0.0235797
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.877878,     0.0560581
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    0.855391,       0.25867
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.933075,     0.0360344
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.862361,     0.0157813
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.847259,     0.0141041
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.856849,     0.0142956
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.894382,     0.0155334
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     0.94239,     0.0173279
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.955185,     0.0300924
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    0.950854,      0.428083
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.943872,     0.0250053
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.877654,     0.0119369
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.873192,     0.0116817
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.890187,     0.0117467
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.947101,     0.0160551
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.989567,     0.0285189
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.00078,      0.155592
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.936219,     0.0194882
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.896995,     0.0106439
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.901191,     0.0114213
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     0.92952,     0.0129772
