# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.030,0.029
12,-0.292,-0.295,-0.290,0.004,0.004
13,-0.287,-0.290,-0.285,4.973,4.973
14,-0.282,-0.285,-0.280,14.910,11.123
15,-0.277,-0.280,-0.275,1.587,1.526
16,-0.272,-0.275,-0.270,3.522,3.517
17,-0.267,-0.270,-0.265,2.440,2.172
18,-0.262,-0.265,-0.260,0.875,0.787
19,-0.258,-0.260,-0.255,6.334,4.094
20,-0.253,-0.255,-0.250,0.624,0.317
21,-0.247,-0.250,-0.245,4.193,2.492
22,-0.242,-0.245,-0.240,43.633,29.696
23,-0.237,-0.240,-0.235,16.372,14.040
24,-0.232,-0.235,-0.230,66.515,42.570
25,-0.227,-0.230,-0.225,27.358,26.396
26,-0.222,-0.225,-0.220,23.434,17.173
27,-0.217,-0.220,-0.215,169.286,76.093
28,-0.212,-0.215,-0.210,57.433,29.444
29,-0.207,-0.210,-0.205,480.993,210.173
30,-0.202,-0.205,-0.200,752.154,243.669
31,-0.197,-0.200,-0.195,374.794,162.774
32,-0.192,-0.195,-0.190,519.476,138.505
33,-0.187,-0.190,-0.185,769.385,196.501
34,-0.182,-0.185,-0.180,1640.139,361.440
35,-0.177,-0.180,-0.175,2970.857,493.073
36,-0.172,-0.175,-0.170,3191.482,488.348
37,-0.167,-0.170,-0.165,3565.065,497.721
38,-0.162,-0.165,-0.160,4537.606,504.030
39,-0.157,-0.160,-0.155,5758.251,612.811
40,-0.152,-0.155,-0.150,6596.344,572.846
41,-0.147,-0.150,-0.145,8950.881,693.648
42,-0.142,-0.145,-0.140,11390.852,783.109
43,-0.137,-0.140,-0.135,13069.604,870.714
44,-0.132,-0.135,-0.130,14793.124,962.758
45,-0.127,-0.130,-0.125,15337.668,894.043
46,-0.122,-0.125,-0.120,15874.565,909.909
47,-0.117,-0.120,-0.115,17499.129,953.400
48,-0.112,-0.115,-0.110,18214.902,1014.172
49,-0.107,-0.110,-0.105,18563.641,944.133
50,-0.102,-0.105,-0.100,20786.047,1069.750
51,-0.097,-0.100,-0.095,20612.367,1059.000
52,-0.092,-0.095,-0.090,23732.781,1157.802
53,-0.087,-0.090,-0.085,21619.467,1089.604
54,-0.082,-0.085,-0.080,21919.021,1087.510
55,-0.077,-0.080,-0.075,21656.307,1048.168
56,-0.072,-0.075,-0.070,20161.883,994.127
57,-0.067,-0.070,-0.065,21792.760,1050.462
58,-0.062,-0.065,-0.060,24247.652,1175.115
59,-0.057,-0.060,-0.055,21292.416,1065.488
60,-0.052,-0.055,-0.050,21928.701,1014.694
61,-0.047,-0.050,-0.045,22463.518,1058.891
62,-0.042,-0.045,-0.040,19768.863,947.035
63,-0.037,-0.040,-0.035,20317.406,965.048
64,-0.032,-0.035,-0.030,20475.543,1012.290
65,-0.027,-0.030,-0.025,17049.406,891.561
66,-0.022,-0.025,-0.020,15078.567,828.133
67,-0.017,-0.020,-0.015,13265.890,759.849
68,-0.012,-0.015,-0.010,9525.316,640.293
69,-0.007,-0.010,-0.005,6085.132,471.668
70,-0.002,-0.005,0.000,3808.322,430.439
71,0.003,0.000,0.005,1846.645,300.630
72,0.008,0.005,0.010,616.760,145.257
73,0.013,0.010,0.015,128.195,45.860
74,0.018,0.015,0.020,31.602,19.836
75,0.023,0.020,0.025,58.460,37.437
76,0.028,0.025,0.030,0.257,0.255
77,0.033,0.030,0.035,0.050,0.048
78,0.038,0.035,0.040,0.038,0.025
79,0.043,0.040,0.045,0.000,0.000
80,0.048,0.045,0.050,0.004,0.004
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.014,0.014
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
