# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.091,0.091
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.023,0.022
14,-0.282,-0.285,-0.280,0.057,0.043
15,-0.277,-0.280,-0.275,1.426,1.425
16,-0.272,-0.275,-0.270,0.102,0.073
17,-0.267,-0.270,-0.265,0.021,0.014
18,-0.262,-0.265,-0.260,0.282,0.268
19,-0.258,-0.260,-0.255,2.306,1.750
20,-0.253,-0.255,-0.250,0.610,0.493
21,-0.247,-0.250,-0.245,0.809,0.549
22,-0.242,-0.245,-0.240,2.009,1.337
23,-0.237,-0.240,-0.235,2.309,1.403
24,-0.232,-0.235,-0.230,0.921,0.371
25,-0.227,-0.230,-0.225,3.643,1.663
26,-0.222,-0.225,-0.220,2.304,0.826
27,-0.217,-0.220,-0.215,9.529,4.040
28,-0.212,-0.215,-0.210,7.094,2.592
29,-0.207,-0.210,-0.205,12.140,4.449
30,-0.202,-0.205,-0.200,24.397,8.906
31,-0.197,-0.200,-0.195,33.523,16.953
32,-0.192,-0.195,-0.190,21.273,4.884
33,-0.187,-0.190,-0.185,46.179,10.343
34,-0.182,-0.185,-0.180,261.081,90.223
35,-0.177,-0.180,-0.175,447.545,148.868
36,-0.172,-0.175,-0.170,938.805,238.226
37,-0.167,-0.170,-0.165,2076.587,337.037
38,-0.162,-0.165,-0.160,3528.012,434.242
39,-0.157,-0.160,-0.155,4851.109,503.242
40,-0.152,-0.155,-0.150,8647.280,698.035
41,-0.147,-0.150,-0.145,12565.255,877.469
42,-0.142,-0.145,-0.140,12994.144,815.541
43,-0.137,-0.140,-0.135,14923.977,921.242
44,-0.132,-0.135,-0.130,15243.439,862.894
45,-0.127,-0.130,-0.125,16286.333,911.040
46,-0.122,-0.125,-0.120,18391.666,973.228
47,-0.117,-0.120,-0.115,19071.605,987.976
48,-0.112,-0.115,-0.110,19908.850,996.942
49,-0.107,-0.110,-0.105,21862.346,1103.652
50,-0.102,-0.105,-0.100,21055.029,1077.318
51,-0.097,-0.100,-0.095,21126.246,1047.878
52,-0.092,-0.095,-0.090,20363.785,1023.190
53,-0.087,-0.090,-0.085,20044.326,995.596
54,-0.082,-0.085,-0.080,20347.223,1021.528
55,-0.077,-0.080,-0.075,20561.285,1015.502
56,-0.072,-0.075,-0.070,18328.906,899.355
57,-0.067,-0.070,-0.065,19595.594,955.315
58,-0.062,-0.065,-0.060,18369.709,952.831
59,-0.057,-0.060,-0.055,19325.080,923.786
60,-0.052,-0.055,-0.050,20026.293,969.832
61,-0.047,-0.050,-0.045,16032.688,834.527
62,-0.042,-0.045,-0.040,18509.277,960.459
63,-0.037,-0.040,-0.035,17046.922,918.331
64,-0.032,-0.035,-0.030,16092.192,877.194
65,-0.027,-0.030,-0.025,12842.044,736.861
66,-0.022,-0.025,-0.020,12312.078,775.683
67,-0.017,-0.020,-0.015,8952.931,647.627
68,-0.012,-0.015,-0.010,6710.654,527.693
69,-0.007,-0.010,-0.005,3911.444,382.717
70,-0.002,-0.005,0.000,1732.561,272.970
71,0.003,0.000,0.005,1014.086,268.426
72,0.008,0.005,0.010,251.332,108.677
73,0.013,0.010,0.015,172.704,114.875
74,0.018,0.015,0.020,0.880,0.584
75,0.023,0.020,0.025,0.087,0.081
76,0.028,0.025,0.030,0.019,0.015
77,0.033,0.030,0.035,0.028,0.018
78,0.038,0.035,0.040,0.000,0.000
79,0.043,0.040,0.045,0.007,0.005
80,0.048,0.045,0.050,0.110,0.110
81,0.053,0.050,0.055,0.021,0.017
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.001,0.001
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.001,0.001
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.013,0.013
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
