# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 3-Momentum Transfer, |$\vec{q}$|   
# xbins      : 50   
# xlabel     :  3-momentum transfer, |$\vec{q}$| [GeV]   
# xbin_width : 0.030 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.015,1.000,1.030,0.000,0.000
2,1.045,1.030,1.060,0.000,0.000
3,1.075,1.060,1.090,0.000,0.000
4,1.105,1.090,1.120,0.000,0.000
5,1.135,1.120,1.150,0.000,0.000
6,1.165,1.150,1.180,0.000,0.000
7,1.195,1.180,1.210,0.000,0.000
8,1.225,1.210,1.240,0.000,0.000
9,1.255,1.240,1.270,0.000,0.000
10,1.285,1.270,1.300,0.000,0.000
11,1.315,1.300,1.330,0.000,0.000
12,1.345,1.330,1.360,0.000,0.000
13,1.375,1.360,1.390,2825.686,471.530
14,1.405,1.390,1.420,45010.227,1938.214
15,1.435,1.420,1.450,90637.039,2539.933
16,1.465,1.450,1.480,104639.359,2598.059
17,1.495,1.480,1.510,104483.070,2499.090
18,1.525,1.510,1.540,97138.758,2323.938
19,1.555,1.540,1.570,87606.883,2066.650
20,1.585,1.570,1.600,70254.562,1688.361
21,1.615,1.600,1.630,57281.188,1416.345
22,1.645,1.630,1.660,41186.949,1108.524
23,1.675,1.660,1.690,25782.275,779.646
24,1.705,1.690,1.720,12025.720,389.356
25,1.735,1.720,1.750,4375.023,123.313
26,1.765,1.750,1.780,1430.454,36.572
27,1.795,1.780,1.810,511.578,11.445
28,1.825,1.810,1.840,199.099,3.718
29,1.855,1.840,1.870,92.939,1.548
30,1.885,1.870,1.900,42.327,0.621
31,1.915,1.900,1.930,22.079,0.294
32,1.945,1.930,1.960,11.783,0.146
33,1.975,1.960,1.990,5.499,0.078
34,2.005,1.990,2.020,1.035,0.031
35,2.035,2.020,2.050,0.006,0.002
36,2.065,2.050,2.080,0.000,0.000
37,2.095,2.080,2.110,0.000,0.000
38,2.125,2.110,2.140,0.000,0.000
39,2.155,2.140,2.170,0.000,0.000
40,2.185,2.170,2.200,0.000,0.000
41,2.215,2.200,2.230,0.000,0.000
42,2.245,2.230,2.260,0.000,0.000
43,2.275,2.260,2.290,0.000,0.000
44,2.305,2.290,2.320,0.000,0.000
45,2.335,2.320,2.350,0.000,0.000
46,2.365,2.350,2.380,0.000,0.000
47,2.395,2.380,2.410,0.000,0.000
48,2.425,2.410,2.440,0.000,0.000
49,2.455,2.440,2.470,0.000,0.000
50,2.485,2.470,2.500,0.000,0.000
