# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     52.8279,        3.4631
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     52.9698,       2.07991
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,       53.06,       1.60315
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     52.9487,       1.44885
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     52.6553,        1.4116
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.3122,       1.43597
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     52.0589,       1.64451
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      51.984,       2.23953
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.0424,       4.07843
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,      53.359,       1.76764
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     53.9221,      0.973379
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     53.9719,      0.821373
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     53.3498,      0.827645
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     52.2495,      0.824109
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      50.937,      0.815061
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     50.2096,      0.956438
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,      50.266,        2.0645
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     50.8217,       6.77905
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     54.3185,        1.2269
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     55.1361,      0.615189
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     54.5647,      0.600176
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     53.1241,      0.616617
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     51.0894,      0.621469
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     48.8964,      0.638425
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     47.7619,      0.962896
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     48.2745,       4.71844
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     48.4696,       68.5464
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     55.1491,      0.949173
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     55.7395,      0.492466
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     54.5222,      0.494978
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.4582,      0.481078
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,      49.437,      0.571233
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     46.7693,      0.811939
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      45.323,       1.86831
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,     45.6094,       18.9014
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     55.9658,      0.801849
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     55.9487,      0.457671
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     54.1314,      0.473949
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     51.4174,      0.488874
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     47.8645,      0.700325
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     44.0271,       1.47581
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,     42.1735,       4.39102
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     56.8385,      0.834817
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     55.9204,      0.510794
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     53.5518,      0.545686
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     50.3102,      0.605823
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     46.0491,       1.14988
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,     40.9123,       2.65416
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,     39.0415,       24.8525
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     57.3485,       1.06422
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     55.8533,      0.692482
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     52.7559,      0.759687
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,      49.111,      0.946484
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     42.9734,       2.34469
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,     38.4234,       8.54307
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
