# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     53.6057,       7.55549
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     53.7174,       3.60752
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      53.884,       2.43838
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     53.7692,       2.06625
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     53.3269,       2.02904
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     52.8596,       2.18796
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,       52.42,       2.43272
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     52.2117,       2.96488
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     52.1066,         5.278
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     54.4174,       4.90528
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     54.9409,       1.57282
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     55.2625,       1.01117
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     54.5374,       1.07503
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     53.1095,       1.32458
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     51.8115,       1.65983
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     50.9472,        2.3218
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     50.5347,       5.25526
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     50.2969,       20.7991
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     55.4762,       3.14534
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     56.3584,      0.812788
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     56.2685,      0.686559
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     54.5132,      0.873637
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      52.048,       1.20017
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     50.4016,       2.74789
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     49.4539,       49.6906
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     56.2536,       1.96992
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     57.1755,      0.578687
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     56.2235,      0.627438
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     53.8204,      0.759186
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     50.8926,       1.53343
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     49.0614,       17.6193
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     56.9202,       1.17675
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     57.4389,      0.509404
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     55.7167,      0.633802
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     52.7878,      0.841625
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     49.9069,       3.17685
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     57.5245,      0.825406
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     57.3042,      0.524089
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     54.9504,      0.700295
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,      51.844,       1.08204
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,      48.639,       15.9125
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,      58.107,      0.814699
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     56.8995,      0.615658
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     54.0757,      0.827297
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     50.8646,       1.76824
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     58.3956,       1.05011
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     56.4805,      0.823865
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     53.3134,       1.21163
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,      49.852,       4.64727
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
