# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.238,0.111
6,0.679,0.662,0.695,19.495,1.695
7,0.711,0.695,0.728,198.013,7.442
8,0.744,0.728,0.760,805.753,21.027
9,0.776,0.760,0.792,2275.963,53.270
10,0.809,0.792,0.825,5574.449,131.557
11,0.841,0.825,0.858,13502.007,338.434
12,0.874,0.858,0.890,31846.039,772.098
13,0.906,0.890,0.922,71063.875,1689.816
14,0.939,0.922,0.955,121360.266,2765.384
15,0.971,0.955,0.988,166363.500,3663.940
16,1.004,0.988,1.020,149044.969,3180.585
17,1.036,1.020,1.052,91700.383,1991.185
18,1.069,1.052,1.085,48875.902,1000.635
19,1.101,1.085,1.118,22329.465,419.352
20,1.134,1.118,1.150,10413.436,183.606
21,1.166,1.150,1.183,5050.312,82.146
22,1.199,1.183,1.215,2410.114,36.892
23,1.231,1.215,1.248,1231.254,17.850
24,1.264,1.248,1.280,660.377,9.084
25,1.296,1.280,1.312,357.492,4.599
26,1.329,1.312,1.345,203.210,2.531
27,1.361,1.345,1.377,117.665,1.410
28,1.394,1.377,1.410,65.482,0.765
29,1.426,1.410,1.442,39.441,0.446
30,1.459,1.442,1.475,23.361,0.261
31,1.491,1.475,1.508,13.762,0.157
32,1.524,1.508,1.540,7.789,0.093
33,1.556,1.540,1.573,4.454,0.057
34,1.589,1.573,1.605,2.554,0.036
35,1.621,1.605,1.637,1.430,0.023
36,1.654,1.637,1.670,0.770,0.015
37,1.686,1.670,1.703,0.374,0.009
38,1.719,1.703,1.735,0.151,0.005
39,1.751,1.735,1.768,0.039,0.003
40,1.784,1.768,1.800,0.003,0.001
