# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    -1.86419,       5.67378
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    -2.08061,        3.0259
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    -2.27614,       2.33089
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.824328,       2.14466
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     3.69044,        2.1954
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     2.03522,       2.47486
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     4.33486,       3.07446
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    -5.21773,       4.21525
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     9.04742,       7.34893
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    -1.22462,       2.48527
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,   -0.295802,       1.01333
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,   -0.421833,      0.859508
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,   -0.653879,       1.02408
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      6.7226,       1.34604
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     7.06675,        1.7628
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,      9.3011,       2.52639
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     8.88576,       7.00995
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    -29.2045,       39.7205
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,   -0.748005,       1.00988
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.279278,      0.447901
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.729872,      0.614867
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7.45491,      0.855371
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     14.4828,       1.13643
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     15.2874,       1.62957
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     15.3952,       3.41113
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    -5.94151,       123.244
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,   -0.574575,      0.561847
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.643301,      0.369283
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     11.5821,        0.6013
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     32.1191,      0.797806
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     36.9002,        1.2374
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     53.4574,       3.00401
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     119.124,       53.6954
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,   -0.621329,      0.402991
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,      6.9157,      0.398751
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     39.0025,      0.711678
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,      70.626,       1.05121
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     73.9114,        1.9707
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     120.418,       16.3309
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    -0.67135,      0.370699
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     22.2039,      0.534997
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     73.3624,        1.0193
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     91.7635,       1.39966
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,      105.14,       4.69486
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.65735,      0.484832
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     47.2543,      0.890848
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,      83.957,       1.35793
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     95.0724,       2.02917
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     109.676,        16.809
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     2.09497,       1.36056
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     67.1466,       1.72729
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     86.8587,       2.10356
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     96.8595,       4.18723
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
