# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     5.68093,       8.31463
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      6.9489,       3.79279
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,      2.3686,       2.25697
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0715217,        1.9695
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      1.7282,       2.16255
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     5.05718,       2.53382
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     7.81022,       3.15558
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     3.24187,        4.0974
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    -13.2502,       8.14253
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    -3.02363,       3.43467
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    -1.16394,      0.800306
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.304274,      0.552919
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     2.80121,      0.753431
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     7.24218,       1.35526
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     15.3415,       2.34593
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     19.0625,       4.27224
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    -1.72681,        10.474
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     2.16492,       47.5381
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,       1.286,       1.20943
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   -0.171593,      0.332903
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.75919,      0.380836
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     14.9807,      0.787721
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     28.9529,       1.56768
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     65.6355,       4.93706
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     126.656,       127.393
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,   -0.465379,      0.640354
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.486594,      0.254391
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     14.1346,      0.471675
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,      43.764,      0.888095
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,      66.084,       2.51545
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     111.571,       40.1629
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,   -0.477107,      0.377667
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     5.05226,       0.28034
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     44.8477,      0.660315
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     78.4292,       1.30055
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     94.2118,       6.12412
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,   0.0187992,      0.271312
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     18.8674,      0.372904
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     71.4148,      0.937016
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     87.2236,       1.82053
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     100.146,       32.7792
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,      1.2877,      0.274682
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,      42.424,      0.583418
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     79.1113,       1.22022
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     89.5774,       3.10832
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     3.91341,      0.387258
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     61.9041,      0.962539
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     81.8845,       1.88161
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     91.2866,       8.49475
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     8.15832,      0.990342
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     71.3145,       1.68959
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     81.6275,       3.80777
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,     53.8821,       34.3039
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     75.1461,       4.96587
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     80.7957,       44.8575
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,     76.8392,       108.667
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
