# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    -2.55968,       4.63979
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     3.97426,       2.64154
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.461882,       1.90648
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     0.76881,        1.7326
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.89866,       1.75586
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     3.48161,       1.91624
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     5.56767,       2.36024
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     7.62872,        3.2461
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     -4.2045,       5.67619
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.39866,       1.95189
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     0.66961,      0.832003
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,   -0.679382,      0.695561
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     3.54641,      0.816751
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.317212,       1.03945
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     2.60865,       1.32124
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     3.28224,       1.81809
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     -1.1288,       4.15009
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     11.7056,       12.7321
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.31762,      0.861516
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,  0.00307759,      0.360486
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     0.44555,      0.482948
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     4.06394,      0.659229
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     8.83216,      0.856536
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     11.1436,       1.19027
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     7.33423,       2.16367
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     35.1634,       10.9376
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     176.309,       249.339
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.862509,      0.467034
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      1.9275,      0.298745
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     6.64505,      0.453169
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     20.5326,      0.569277
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     22.0903,      0.884024
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      19.817,        1.6728
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      1.8947,       4.51717
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,    -17.0783,       48.9407
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
