# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.241,0.037
2,-0.174,-0.183,-0.166,1.081,0.036
3,-0.158,-0.166,-0.149,1.070,0.037
4,-0.141,-0.149,-0.132,1.072,0.037
5,-0.123,-0.132,-0.115,0.933,0.035
6,-0.107,-0.115,-0.098,0.829,0.034
7,-0.089,-0.098,-0.081,0.746,0.033
8,-0.073,-0.081,-0.064,0.603,0.028
9,-0.055,-0.064,-0.047,0.468,0.025
10,-0.038,-0.047,-0.030,0.320,0.022
11,-0.022,-0.030,-0.013,0.171,0.016
12,-0.005,-0.013,0.004,0.051,0.009
13,0.013,0.004,0.021,0.125,0.014
14,0.030,0.021,0.038,0.262,0.020
15,0.046,0.038,0.055,0.510,0.030
16,0.064,0.055,0.072,0.580,0.030
17,0.081,0.072,0.089,0.719,0.034
18,0.098,0.089,0.106,1.019,0.041
19,0.115,0.106,0.123,1.146,0.044
20,0.132,0.123,0.140,1.296,0.048
21,0.149,0.140,0.157,1.506,0.051
22,0.166,0.157,0.174,1.916,0.062
23,0.182,0.174,0.191,2.200,0.067
24,0.200,0.191,0.208,2.523,0.073
25,0.217,0.208,0.225,2.814,0.079
26,0.234,0.225,0.242,3.516,0.091
27,0.251,0.242,0.259,3.923,0.099
28,0.268,0.259,0.276,4.667,0.113
29,0.285,0.276,0.293,5.180,0.123
30,0.301,0.293,0.310,6.197,0.142
31,0.319,0.310,0.327,6.941,0.158
32,0.336,0.327,0.344,8.382,0.180
33,0.353,0.344,0.361,9.627,0.207
34,0.370,0.361,0.378,11.146,0.235
35,0.387,0.378,0.395,13.117,0.269
36,0.404,0.395,0.412,15.319,0.308
37,0.421,0.412,0.429,17.895,0.354
38,0.438,0.429,0.446,22.408,0.430
39,0.455,0.446,0.463,26.632,0.501
40,0.472,0.463,0.480,31.837,0.604
41,0.489,0.480,0.497,39.268,0.724
42,0.506,0.497,0.514,46.451,0.852
43,0.523,0.514,0.531,56.168,1.014
44,0.540,0.531,0.548,68.629,1.240
45,0.556,0.548,0.565,87.634,1.576
46,0.574,0.565,0.582,107.516,1.926
47,0.591,0.582,0.599,131.507,2.354
48,0.608,0.599,0.616,171.615,3.069
49,0.625,0.616,0.633,216.540,3.836
50,0.642,0.633,0.650,281.161,5.017
51,0.659,0.650,0.667,361.619,6.513
52,0.676,0.667,0.684,475.904,8.533
53,0.693,0.684,0.701,625.582,11.355
54,0.710,0.701,0.718,838.232,15.380
55,0.727,0.718,0.735,1121.588,20.977
56,0.744,0.735,0.752,1618.973,30.180
57,0.761,0.752,0.769,2271.810,42.468
58,0.778,0.769,0.786,3179.752,61.951
59,0.795,0.786,0.803,4656.238,91.075
60,0.812,0.803,0.820,6740.477,137.433
61,0.829,0.820,0.837,10122.733,208.562
62,0.846,0.837,0.854,15162.729,327.687
63,0.863,0.854,0.871,22779.680,501.639
64,0.880,0.871,0.888,35212.469,820.760
65,0.897,0.888,0.905,50779.562,1231.927
66,0.914,0.905,0.922,71457.328,1782.983
67,0.931,0.922,0.939,101111.977,2526.515
68,0.948,0.939,0.956,117582.141,2948.132
69,0.965,0.956,0.973,119318.359,2956.568
70,0.982,0.973,0.990,106475.047,2652.873
71,0.999,0.990,1.007,86592.836,2192.641
72,1.016,1.007,1.024,67280.297,1729.471
73,1.033,1.024,1.041,47413.324,1272.914
74,1.050,1.041,1.058,34230.121,1085.641
75,1.067,1.058,1.075,24444.691,848.425
76,1.084,1.075,1.092,21042.225,868.920
77,1.101,1.092,1.109,17779.449,835.904
78,1.118,1.109,1.126,15165.130,770.570
79,1.135,1.126,1.143,12675.738,709.287
80,1.152,1.143,1.160,11455.172,759.959
81,1.169,1.160,1.177,10715.119,705.753
82,1.186,1.177,1.194,10568.004,776.189
83,1.203,1.194,1.211,8952.524,652.252
84,1.220,1.211,1.228,8346.630,674.875
85,1.237,1.228,1.245,8559.713,657.812
86,1.254,1.245,1.262,8038.659,632.512
87,1.271,1.262,1.279,8863.234,720.679
88,1.288,1.279,1.296,6236.592,524.288
89,1.304,1.296,1.313,6682.699,533.547
90,1.322,1.313,1.330,6255.807,567.418
91,1.339,1.330,1.347,5831.207,499.792
92,1.356,1.347,1.364,6975.830,665.339
93,1.373,1.364,1.381,6152.811,585.101
94,1.390,1.381,1.398,4411.737,422.468
95,1.407,1.398,1.415,6439.897,603.827
96,1.424,1.415,1.432,5416.050,543.590
97,1.441,1.432,1.449,5728.475,516.981
98,1.458,1.449,1.466,6214.012,573.820
99,1.475,1.466,1.483,6295.381,591.032
100,1.492,1.483,1.500,5885.795,563.311
