# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,19.834,19.834
6,1.344,1.312,1.375,22289.160,951.551
7,1.406,1.375,1.438,111608.062,2434.536
8,1.469,1.438,1.500,121641.125,2637.831
9,1.531,1.500,1.562,97744.406,2327.703
10,1.594,1.562,1.625,78129.023,2032.901
11,1.656,1.625,1.688,41774.824,1235.638
12,1.719,1.688,1.750,19625.637,615.241
13,1.781,1.750,1.812,7699.598,230.500
14,1.844,1.812,1.875,3371.427,95.085
15,1.906,1.875,1.938,1452.155,36.418
16,1.969,1.938,2.000,695.626,14.969
17,2.031,2.000,2.062,365.526,7.335
18,2.094,2.062,2.125,195.325,3.491
19,2.156,2.125,2.188,111.396,1.783
20,2.219,2.188,2.250,64.391,0.972
21,2.281,2.250,2.312,39.762,0.568
22,2.344,2.312,2.375,24.951,0.330
23,2.406,2.375,2.438,16.373,0.207
24,2.469,2.438,2.500,11.064,0.135
25,2.531,2.500,2.562,7.315,0.087
26,2.594,2.562,2.625,5.183,0.060
27,2.656,2.625,2.688,3.781,0.043
28,2.719,2.688,2.750,2.719,0.031
29,2.781,2.750,2.812,1.915,0.023
30,2.844,2.812,2.875,1.317,0.017
31,2.906,2.875,2.938,0.886,0.013
32,2.969,2.938,3.000,0.331,0.007
33,3.031,3.000,3.062,0.011,0.001
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
