# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0812229,     0.0762698
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0367427,     0.0338096
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0302934,     0.0210984
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08, -0.00353148,     0.0191199
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0209456,     0.0195603
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0578411,     0.0219886
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0648405,     0.0243563
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0579568,     0.0287425
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,  -0.0227342,     0.0493062
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  -0.0274612,     0.0404328
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,  -0.0167616,     0.0114568
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  0.00384463,    0.00783305
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,   0.0445249,     0.0101182
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   0.0967432,     0.0158421
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.136736,     0.0209752
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.133359,     0.0243825
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   0.0237699,     0.0479057
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,  -0.0336595,      0.112933
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,   0.0208195,     0.0189332
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24, -0.00249073,    0.00510824
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   0.0263834,    0.00559062
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.200233,     0.0103317
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.312167,     0.0167797
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.545004,     0.0414431
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.801536,      0.804374
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, -0.00708656,      0.010311
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,   0.0069176,    0.00391708
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     0.19367,    0.00665688
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.534877,     0.0109519
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.667133,     0.0253306
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.924784,      0.331768
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4, -0.00804703,    0.00607307
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,   0.0728929,    0.00420845
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.592496,    0.00879417
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.918852,     0.0152011
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.948393,      0.061597
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,           0,             0
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 0.000544428,    0.00435609
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.264681,      0.005365
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.910966,     0.0119348
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.993562,     0.0207224
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.982945,      0.321497
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,   0.0195161,    0.00442225
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     0.58041,     0.0080385
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.976414,     0.0149911
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.997281,     0.0346277
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,           0,             0
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,   0.0599321,    0.00619433
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.829453,     0.0128558
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,    0.985598,     0.0225076
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,    0.998652,     0.0930177
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
