# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.499,0.499
7,-7.833,-8.000,-7.667,1.805,1.805
8,-7.500,-7.667,-7.333,0.351,0.281
9,-7.167,-7.333,-7.000,0.121,0.083
10,-6.833,-7.000,-6.667,157.409,89.670
11,-6.500,-6.667,-6.333,69.410,45.538
12,-6.167,-6.333,-6.000,114.824,50.080
13,-5.833,-6.000,-5.667,725.913,212.128
14,-5.500,-5.667,-5.333,813.125,226.094
15,-5.167,-5.333,-5.000,1376.608,298.433
16,-4.833,-5.000,-4.667,1895.359,328.522
17,-4.500,-4.667,-4.333,3496.215,413.792
18,-4.167,-4.333,-4.000,5331.725,527.470
19,-3.833,-4.000,-3.667,6628.163,602.245
20,-3.500,-3.667,-3.333,9873.331,706.156
21,-3.167,-3.333,-3.000,12956.164,827.657
22,-2.833,-3.000,-2.667,16964.211,909.059
23,-2.500,-2.667,-2.333,22679.100,1128.011
24,-2.167,-2.333,-2.000,28910.670,1228.790
25,-1.833,-2.000,-1.667,32646.873,1264.421
26,-1.500,-1.667,-1.333,39101.270,1432.078
27,-1.167,-1.333,-1.000,43208.742,1514.093
28,-0.833,-1.000,-0.667,48837.230,1672.965
29,-0.500,-0.667,-0.333,47732.688,1551.612
30,-0.167,-0.333,0.000,52372.695,1677.702
31,0.167,0.000,0.333,50565.797,1617.910
32,0.500,0.333,0.667,48903.672,1579.227
33,0.833,0.667,1.000,45071.598,1513.530
34,1.167,1.000,1.333,44837.234,1597.863
35,1.500,1.333,1.667,38465.070,1449.167
36,1.833,1.667,2.000,31878.559,1292.697
37,2.167,2.000,2.333,27148.771,1221.975
38,2.500,2.333,2.667,22828.574,1135.330
39,2.833,2.667,3.000,18242.002,1017.005
40,3.167,3.000,3.333,13598.555,960.656
41,3.500,3.333,3.667,10115.556,767.266
42,3.833,3.667,4.000,6594.885,599.227
43,4.167,4.000,4.333,4040.903,469.227
44,4.500,4.333,4.667,3168.955,453.236
45,4.833,4.667,5.000,1638.690,313.945
46,5.167,5.000,5.333,1245.798,282.186
47,5.500,5.333,5.667,650.295,211.243
48,5.833,5.667,6.000,309.522,76.980
49,6.167,6.000,6.333,226.446,118.815
50,6.500,6.333,6.667,96.890,54.230
51,6.833,6.667,7.000,3.491,2.276
52,7.167,7.000,7.333,1.529,1.510
53,7.500,7.333,7.667,18.914,18.914
54,7.833,7.667,8.000,0.065,0.047
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
