# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,6091.545,569.303
2,-9.500,-9.667,-9.333,5642.538,535.442
3,-9.167,-9.333,-9.000,6922.241,653.364
4,-8.833,-9.000,-8.667,6041.757,574.851
5,-8.500,-8.667,-8.333,6002.250,633.785
6,-8.167,-8.333,-8.000,5741.568,570.565
7,-7.833,-8.000,-7.667,6228.433,614.504
8,-7.500,-7.667,-7.333,5220.975,510.946
9,-7.167,-7.333,-7.000,5309.525,550.411
10,-6.833,-7.000,-6.667,5763.642,544.690
11,-6.500,-6.667,-6.333,5114.125,524.151
12,-6.167,-6.333,-6.000,5876.695,589.038
13,-5.833,-6.000,-5.667,5145.592,522.002
14,-5.500,-5.667,-5.333,5798.070,604.460
15,-5.167,-5.333,-5.000,4612.074,479.433
16,-4.833,-5.000,-4.667,5969.842,553.443
17,-4.500,-4.667,-4.333,3904.402,383.316
18,-4.167,-4.333,-4.000,5111.086,516.424
19,-3.833,-4.000,-3.667,4944.900,490.459
20,-3.500,-3.667,-3.333,5717.362,597.500
21,-3.167,-3.333,-3.000,5166.448,532.553
22,-2.833,-3.000,-2.667,4767.332,456.116
23,-2.500,-2.667,-2.333,4747.856,486.967
24,-2.167,-2.333,-2.000,4624.343,475.960
25,-1.833,-2.000,-1.667,4921.036,501.876
26,-1.500,-1.667,-1.333,3914.122,388.632
27,-1.167,-1.333,-1.000,4211.185,410.403
28,-0.833,-1.000,-0.667,4963.837,527.531
29,-0.500,-0.667,-0.333,5410.372,548.573
30,-0.167,-0.333,0.000,4006.105,397.034
31,0.167,0.000,0.333,5687.074,568.600
32,0.500,0.333,0.667,4201.725,443.008
33,0.833,0.667,1.000,4557.432,499.931
34,1.167,1.000,1.333,3912.607,442.412
35,1.500,1.333,1.667,4479.010,473.819
36,1.833,1.667,2.000,4739.433,506.500
37,2.167,2.000,2.333,3331.364,400.024
38,2.500,2.333,2.667,3746.656,429.316
39,2.833,2.667,3.000,4171.029,449.472
40,3.167,3.000,3.333,4298.123,481.352
41,3.500,3.333,3.667,3855.520,433.824
42,3.833,3.667,4.000,3707.064,412.092
43,4.167,4.000,4.333,4189.890,407.161
44,4.500,4.333,4.667,3275.460,372.532
45,4.833,4.667,5.000,4224.592,484.457
46,5.167,5.000,5.333,3057.188,338.363
47,5.500,5.333,5.667,4372.168,498.294
48,5.833,5.667,6.000,2970.449,334.913
49,6.167,6.000,6.333,3422.595,393.859
50,6.500,6.333,6.667,3715.688,401.213
51,6.833,6.667,7.000,3807.006,431.761
52,7.167,7.000,7.333,3847.617,408.139
53,7.500,7.333,7.667,4041.699,446.853
54,7.833,7.667,8.000,3742.687,378.480
55,8.167,8.000,8.333,5020.139,537.094
56,8.500,8.333,8.667,3640.945,352.597
57,8.833,8.667,9.000,4271.179,404.776
58,9.167,9.000,9.333,6119.516,580.140
59,9.500,9.333,9.667,4896.780,479.284
60,9.833,9.667,10.000,5944.332,588.984
