# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.076,0.076
8,-7.500,-7.667,-7.333,6.776,3.936
9,-7.167,-7.333,-7.000,27.844,17.858
10,-6.833,-7.000,-6.667,42.426,24.755
11,-6.500,-6.667,-6.333,24.045,9.055
12,-6.167,-6.333,-6.000,327.561,214.165
13,-5.833,-6.000,-5.667,199.350,56.591
14,-5.500,-5.667,-5.333,336.204,74.883
15,-5.167,-5.333,-5.000,995.833,236.056
16,-4.833,-5.000,-4.667,1285.026,230.081
17,-4.500,-4.667,-4.333,2468.664,363.248
18,-4.167,-4.333,-4.000,3715.657,447.775
19,-3.833,-4.000,-3.667,4659.796,513.172
20,-3.500,-3.667,-3.333,6759.359,534.683
21,-3.167,-3.333,-3.000,9568.742,709.235
22,-2.833,-3.000,-2.667,12353.045,795.550
23,-2.500,-2.667,-2.333,15870.643,882.279
24,-2.167,-2.333,-2.000,19038.312,976.177
25,-1.833,-2.000,-1.667,22126.465,1032.693
26,-1.500,-1.667,-1.333,25477.668,1125.928
27,-1.167,-1.333,-1.000,27591.723,1138.199
28,-0.833,-1.000,-0.667,33779.707,1281.916
29,-0.500,-0.667,-0.333,30280.000,1158.378
30,-0.167,-0.333,0.000,33403.586,1298.724
31,0.167,0.000,0.333,34698.406,1373.072
32,0.500,0.333,0.667,32355.332,1239.224
33,0.833,0.667,1.000,33387.512,1290.973
34,1.167,1.000,1.333,30193.477,1300.369
35,1.500,1.333,1.667,26799.100,1130.621
36,1.833,1.667,2.000,22710.756,1072.830
37,2.167,2.000,2.333,18507.500,971.188
38,2.500,2.333,2.667,14386.103,825.510
39,2.833,2.667,3.000,12435.075,799.071
40,3.167,3.000,3.333,10132.458,744.816
41,3.500,3.333,3.667,6970.069,610.608
42,3.833,3.667,4.000,4582.827,466.562
43,4.167,4.000,4.333,3649.350,413.508
44,4.500,4.333,4.667,2057.642,314.637
45,4.833,4.667,5.000,1220.479,265.676
46,5.167,5.000,5.333,798.170,202.314
47,5.500,5.333,5.667,937.269,261.123
48,5.833,5.667,6.000,339.677,110.998
49,6.167,6.000,6.333,198.795,114.382
50,6.500,6.333,6.667,116.738,53.636
51,6.833,6.667,7.000,14.812,7.420
52,7.167,7.000,7.333,49.623,42.198
53,7.500,7.333,7.667,0.338,0.249
54,7.833,7.667,8.000,7.716,7.549
55,8.167,8.000,8.333,0.005,0.005
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.060,0.060
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
