# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS x-Target (Lab)   
# xbins      : 100   
# xlabel     :  x-Target [cm]   
# xbin_width : 0.010 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.495,-0.500,-0.490,3327.358,400.675
2,-0.485,-0.490,-0.480,3148.010,361.118
3,-0.475,-0.480,-0.470,3145.677,392.056
4,-0.465,-0.470,-0.460,3291.271,385.197
5,-0.455,-0.460,-0.450,3587.078,391.845
6,-0.445,-0.450,-0.440,2336.001,303.732
7,-0.435,-0.440,-0.430,2930.423,383.222
8,-0.425,-0.430,-0.420,3377.275,383.083
9,-0.415,-0.420,-0.410,2994.644,357.380
10,-0.405,-0.410,-0.400,3368.779,388.484
11,-0.395,-0.400,-0.390,3148.484,388.968
12,-0.385,-0.390,-0.380,2960.067,353.808
13,-0.375,-0.380,-0.370,3477.262,395.649
14,-0.365,-0.370,-0.360,3268.068,409.982
15,-0.355,-0.360,-0.350,3224.533,392.340
16,-0.345,-0.350,-0.340,3204.310,343.558
17,-0.335,-0.340,-0.330,3169.605,398.947
18,-0.325,-0.330,-0.320,3137.397,389.739
19,-0.315,-0.320,-0.310,2839.901,342.336
20,-0.305,-0.310,-0.300,2626.504,322.231
21,-0.295,-0.300,-0.290,3175.551,414.952
22,-0.285,-0.290,-0.280,3123.965,381.700
23,-0.275,-0.280,-0.270,3343.155,420.891
24,-0.265,-0.270,-0.260,3213.584,388.974
25,-0.255,-0.260,-0.250,3329.048,396.460
26,-0.245,-0.250,-0.240,2864.855,352.056
27,-0.235,-0.240,-0.230,3345.322,393.014
28,-0.225,-0.230,-0.220,2916.379,399.381
29,-0.215,-0.220,-0.210,2973.909,394.950
30,-0.205,-0.210,-0.200,3757.987,465.601
31,-0.195,-0.200,-0.190,3025.535,350.035
32,-0.185,-0.190,-0.180,3602.180,432.063
33,-0.175,-0.180,-0.170,2777.646,350.986
34,-0.165,-0.170,-0.160,2953.147,362.294
35,-0.155,-0.160,-0.150,3692.258,445.482
36,-0.145,-0.150,-0.140,2572.113,352.477
37,-0.135,-0.140,-0.130,2712.363,367.517
38,-0.125,-0.130,-0.120,3153.482,423.573
39,-0.115,-0.120,-0.110,2972.725,381.327
40,-0.105,-0.110,-0.100,3778.504,468.606
41,-0.095,-0.100,-0.090,2993.432,433.302
42,-0.085,-0.090,-0.080,3463.748,450.485
43,-0.075,-0.080,-0.070,2364.894,346.888
44,-0.065,-0.070,-0.060,3164.142,417.081
45,-0.055,-0.060,-0.050,3264.761,435.050
46,-0.045,-0.050,-0.040,3319.750,444.600
47,-0.035,-0.040,-0.030,2278.050,261.915
48,-0.025,-0.030,-0.020,3295.391,396.866
49,-0.015,-0.020,-0.010,2823.161,345.952
50,-0.005,-0.010,0.000,3208.076,407.109
51,0.005,0.000,0.010,2745.053,329.531
52,0.015,0.010,0.020,2871.555,443.030
53,0.025,0.020,0.030,2906.620,402.138
54,0.035,0.030,0.040,3125.898,403.967
55,0.045,0.040,0.050,4183.345,474.566
56,0.055,0.050,0.060,2716.015,318.281
57,0.065,0.060,0.070,3270.470,430.168
58,0.075,0.070,0.080,3194.812,404.860
59,0.085,0.080,0.090,2642.882,362.016
60,0.095,0.090,0.100,2319.510,309.061
61,0.105,0.100,0.110,2660.424,357.645
62,0.115,0.110,0.120,3131.161,409.243
63,0.125,0.120,0.130,2755.548,370.698
64,0.135,0.130,0.140,2780.584,369.727
65,0.145,0.140,0.150,3621.587,462.643
66,0.155,0.150,0.160,2728.243,381.536
67,0.165,0.160,0.170,2905.216,394.375
68,0.175,0.170,0.180,2160.679,267.204
69,0.185,0.180,0.190,3331.366,458.976
70,0.195,0.190,0.200,3268.813,390.074
71,0.205,0.200,0.210,2794.765,356.656
72,0.215,0.210,0.220,2591.995,355.523
73,0.225,0.220,0.230,2916.408,385.843
74,0.235,0.230,0.240,2756.186,359.439
75,0.245,0.240,0.250,2817.376,360.651
76,0.255,0.250,0.260,2947.895,383.155
77,0.265,0.260,0.270,3001.253,370.814
78,0.275,0.270,0.280,2600.741,334.118
79,0.285,0.280,0.290,2829.301,335.295
80,0.295,0.290,0.300,2194.013,272.372
81,0.305,0.300,0.310,2878.295,356.320
82,0.315,0.310,0.320,3317.270,418.513
83,0.325,0.320,0.330,2779.212,391.232
84,0.335,0.330,0.340,2670.419,345.316
85,0.345,0.340,0.350,2820.974,364.908
86,0.355,0.350,0.360,2818.429,368.541
87,0.365,0.360,0.370,2665.290,350.432
88,0.375,0.370,0.380,2468.650,302.075
89,0.385,0.380,0.390,2783.943,355.651
90,0.395,0.390,0.400,2718.004,305.211
91,0.405,0.400,0.410,4118.569,480.926
92,0.415,0.410,0.420,3046.401,357.154
93,0.425,0.420,0.430,2480.714,321.124
94,0.435,0.430,0.440,3479.433,438.985
95,0.445,0.440,0.450,3246.678,463.789
96,0.455,0.450,0.460,3482.319,411.613
97,0.465,0.460,0.470,2174.509,274.431
98,0.475,0.470,0.480,2938.543,368.262
99,0.485,0.480,0.490,3019.036,439.334
100,0.495,0.490,0.500,2875.259,385.515
