# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.317,0.217
2,-23.750,-24.167,-23.333,0.112,0.064
3,-22.917,-23.333,-22.500,16.095,13.327
4,-22.083,-22.500,-21.667,12.197,4.064
5,-21.250,-21.667,-20.833,13.586,5.285
6,-20.417,-20.833,-20.000,26.767,6.980
7,-19.583,-20.000,-19.167,31.536,5.652
8,-18.750,-19.167,-18.333,71.432,13.297
9,-17.917,-18.333,-17.500,139.619,24.061
10,-17.083,-17.500,-16.667,203.897,34.395
11,-16.250,-16.667,-15.833,274.888,34.836
12,-15.417,-15.833,-15.000,361.794,43.984
13,-14.583,-15.000,-14.167,432.166,43.047
14,-13.750,-14.167,-13.333,664.353,66.615
15,-12.917,-13.333,-12.500,899.453,84.759
16,-12.083,-12.500,-11.667,1381.856,138.717
17,-11.250,-11.667,-10.833,1534.669,158.562
18,-10.417,-10.833,-10.000,2036.929,165.798
19,-9.583,-10.000,-9.167,3264.523,256.418
20,-8.750,-9.167,-8.333,3593.473,276.086
21,-7.917,-8.333,-7.500,4762.813,349.438
22,-7.083,-7.500,-6.667,7019.642,392.473
23,-6.250,-6.667,-5.833,8527.936,559.986
24,-5.417,-5.833,-5.000,11134.885,592.942
25,-4.583,-5.000,-4.167,16636.748,817.945
26,-3.750,-4.167,-3.333,22777.355,1014.125
27,-2.917,-3.333,-2.500,28562.008,1177.792
28,-2.083,-2.500,-1.667,35944.719,1339.559
29,-1.250,-1.667,-0.833,38782.066,1414.340
30,-0.417,-0.833,0.000,42145.969,1493.401
31,0.417,0.000,0.833,43752.047,1540.579
32,1.250,0.833,1.667,43314.348,1567.794
33,2.083,1.667,2.500,38521.402,1489.558
34,2.917,2.500,3.333,33567.520,1394.847
35,3.750,3.333,4.167,27397.775,1246.429
36,4.583,4.167,5.000,23374.281,1159.704
37,5.417,5.000,5.833,19439.965,1072.160
38,6.250,5.833,6.667,15376.060,944.809
39,7.083,6.667,7.500,14336.344,958.486
40,7.917,7.500,8.333,12081.823,820.363
41,8.750,8.333,9.167,9242.508,702.044
42,9.583,9.167,10.000,7702.203,620.638
43,10.417,10.000,10.833,7183.831,641.272
44,11.250,10.833,11.667,5715.867,618.128
45,12.083,11.667,12.500,4975.361,584.685
46,12.917,12.500,13.333,3466.445,441.298
47,13.750,13.333,14.167,3124.063,390.620
48,14.583,14.167,15.000,3745.002,499.981
49,15.417,15.000,15.833,2037.061,328.438
50,16.250,15.833,16.667,1583.130,289.253
51,17.083,16.667,17.500,997.462,184.907
52,17.917,17.500,18.333,1171.064,258.124
53,18.750,18.333,19.167,693.322,206.800
54,19.583,19.167,20.000,939.601,345.352
55,20.417,20.000,20.833,140.524,65.195
56,21.250,20.833,21.667,356.231,218.678
57,22.083,21.667,22.500,71.024,28.582
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
