# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.312,0.182
2,-23.750,-24.167,-23.333,0.229,0.078
3,-22.917,-23.333,-22.500,0.574,0.188
4,-22.083,-22.500,-21.667,4.475,2.768
5,-21.250,-21.667,-20.833,2.325,0.909
6,-20.417,-20.833,-20.000,27.642,8.227
7,-19.583,-20.000,-19.167,172.788,47.028
8,-18.750,-19.167,-18.333,273.984,53.233
9,-17.917,-18.333,-17.500,439.404,82.430
10,-17.083,-17.500,-16.667,788.457,124.743
11,-16.250,-16.667,-15.833,1211.665,176.489
12,-15.417,-15.833,-15.000,1624.764,224.649
13,-14.583,-15.000,-14.167,2198.791,249.990
14,-13.750,-14.167,-13.333,2350.530,269.642
15,-12.917,-13.333,-12.500,3199.671,332.671
16,-12.083,-12.500,-11.667,4994.260,453.884
17,-11.250,-11.667,-10.833,5946.210,499.034
18,-10.417,-10.833,-10.000,6863.952,506.505
19,-9.583,-10.000,-9.167,8673.657,653.845
20,-8.750,-9.167,-8.333,10765.902,758.575
21,-7.917,-8.333,-7.500,13224.107,873.718
22,-7.083,-7.500,-6.667,13611.883,890.138
23,-6.250,-6.667,-5.833,17291.750,1031.302
24,-5.417,-5.833,-5.000,19990.375,1112.418
25,-4.583,-5.000,-4.167,22360.336,1206.962
26,-3.750,-4.167,-3.333,26055.172,1298.159
27,-2.917,-3.333,-2.500,31037.037,1401.394
28,-2.083,-2.500,-1.667,33818.555,1387.059
29,-1.250,-1.667,-0.833,33451.449,1372.691
30,-0.417,-0.833,0.000,30789.512,1263.625
31,0.417,0.000,0.833,32586.729,1349.066
32,1.250,0.833,1.667,25950.045,1035.042
33,2.083,1.667,2.500,25603.449,1053.059
34,2.917,2.500,3.333,19063.371,852.541
35,3.750,3.333,4.167,17228.391,830.840
36,4.583,4.167,5.000,14359.036,724.840
37,5.417,5.000,5.833,12607.581,681.977
38,6.250,5.833,6.667,11525.683,672.024
39,7.083,6.667,7.500,9676.466,612.111
40,7.917,7.500,8.333,8435.190,567.259
41,8.750,8.333,9.167,7619.290,548.345
42,9.583,9.167,10.000,6106.232,452.996
43,10.417,10.000,10.833,5391.625,454.005
44,11.250,10.833,11.667,5028.667,411.191
45,12.083,11.667,12.500,3762.581,334.877
46,12.917,12.500,13.333,2545.527,295.011
47,13.750,13.333,14.167,2445.513,279.505
48,14.583,14.167,15.000,1495.332,202.927
49,15.417,15.000,15.833,1564.149,215.022
50,16.250,15.833,16.667,1052.673,174.767
51,17.083,16.667,17.500,727.531,153.553
52,17.917,17.500,18.333,456.569,87.612
53,18.750,18.333,19.167,347.819,92.202
54,19.583,19.167,20.000,117.854,42.441
55,20.417,20.000,20.833,13.775,3.795
56,21.250,20.833,21.667,7.603,2.298
57,22.083,21.667,22.500,3.860,1.810
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
