# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.085,0.075
2,-23.750,-24.167,-23.333,2.343,2.023
3,-22.917,-23.333,-22.500,4.188,1.980
4,-22.083,-22.500,-21.667,8.259,3.566
5,-21.250,-21.667,-20.833,8.349,1.880
6,-20.417,-20.833,-20.000,20.798,6.304
7,-19.583,-20.000,-19.167,54.683,13.046
8,-18.750,-19.167,-18.333,92.692,15.526
9,-17.917,-18.333,-17.500,114.870,13.627
10,-17.083,-17.500,-16.667,244.294,31.092
11,-16.250,-16.667,-15.833,355.481,41.669
12,-15.417,-15.833,-15.000,411.925,38.536
13,-14.583,-15.000,-14.167,642.710,59.995
14,-13.750,-14.167,-13.333,836.269,82.905
15,-12.917,-13.333,-12.500,1117.368,83.021
16,-12.083,-12.500,-11.667,1479.651,97.064
17,-11.250,-11.667,-10.833,1954.717,121.542
18,-10.417,-10.833,-10.000,2759.901,174.094
19,-9.583,-10.000,-9.167,3729.580,248.168
20,-8.750,-9.167,-8.333,4588.600,284.671
21,-7.917,-8.333,-7.500,5885.061,339.115
22,-7.083,-7.500,-6.667,8048.753,432.347
23,-6.250,-6.667,-5.833,10417.448,528.081
24,-5.417,-5.833,-5.000,12820.297,554.578
25,-4.583,-5.000,-4.167,18017.090,794.741
26,-3.750,-4.167,-3.333,26069.412,1033.138
27,-2.917,-3.333,-2.500,37976.094,1356.314
28,-2.083,-2.500,-1.667,48503.812,1539.961
29,-1.250,-1.667,-0.833,56580.195,1772.635
30,-0.417,-0.833,0.000,60273.934,1819.950
31,0.417,0.000,0.833,60318.129,1844.971
32,1.250,0.833,1.667,60775.074,1931.795
33,2.083,1.667,2.500,56155.074,1860.227
34,2.917,2.500,3.333,43296.383,1607.165
35,3.750,3.333,4.167,35402.996,1409.597
36,4.583,4.167,5.000,28729.174,1290.536
37,5.417,5.000,5.833,26608.080,1277.106
38,6.250,5.833,6.667,22443.881,1186.040
39,7.083,6.667,7.500,18436.191,1045.802
40,7.917,7.500,8.333,16900.006,1030.550
41,8.750,8.333,9.167,12810.996,797.331
42,9.583,9.167,10.000,11273.868,868.189
43,10.417,10.000,10.833,9077.590,699.017
44,11.250,10.833,11.667,8115.752,699.929
45,12.083,11.667,12.500,6805.010,662.645
46,12.917,12.500,13.333,5345.858,554.271
47,13.750,13.333,14.167,5014.729,542.701
48,14.583,14.167,15.000,4116.864,575.453
49,15.417,15.000,15.833,3188.109,486.314
50,16.250,15.833,16.667,2495.651,449.464
51,17.083,16.667,17.500,1855.116,274.111
52,17.917,17.500,18.333,1368.898,280.699
53,18.750,18.333,19.167,1106.908,266.709
54,19.583,19.167,20.000,441.192,164.850
55,20.417,20.000,20.833,336.095,171.923
56,21.250,20.833,21.667,63.802,26.510
57,22.083,21.667,22.500,50.117,25.760
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
