# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.652,0.019
2,-0.174,-0.183,-0.166,0.581,0.018
3,-0.158,-0.166,-0.149,0.578,0.018
4,-0.141,-0.149,-0.132,0.520,0.018
5,-0.123,-0.132,-0.115,0.497,0.018
6,-0.107,-0.115,-0.098,0.409,0.016
7,-0.089,-0.098,-0.081,0.355,0.015
8,-0.073,-0.081,-0.064,0.298,0.014
9,-0.055,-0.064,-0.047,0.221,0.012
10,-0.038,-0.047,-0.030,0.159,0.010
11,-0.022,-0.030,-0.013,0.086,0.007
12,-0.005,-0.013,0.004,0.023,0.004
13,0.013,0.004,0.021,0.062,0.007
14,0.030,0.021,0.038,0.121,0.009
15,0.046,0.038,0.055,0.207,0.012
16,0.064,0.055,0.072,0.281,0.014
17,0.081,0.072,0.089,0.363,0.016
18,0.098,0.089,0.106,0.458,0.019
19,0.115,0.106,0.123,0.565,0.021
20,0.132,0.123,0.140,0.673,0.023
21,0.149,0.140,0.157,0.740,0.025
22,0.166,0.157,0.174,0.900,0.027
23,0.182,0.174,0.191,1.014,0.030
24,0.200,0.191,0.208,1.076,0.032
25,0.217,0.208,0.225,1.325,0.036
26,0.234,0.225,0.242,1.470,0.039
27,0.251,0.242,0.259,1.700,0.043
28,0.268,0.259,0.276,1.994,0.049
29,0.285,0.276,0.293,2.292,0.055
30,0.301,0.293,0.310,2.553,0.060
31,0.319,0.310,0.327,2.970,0.068
32,0.336,0.327,0.344,3.360,0.076
33,0.353,0.344,0.361,4.157,0.089
34,0.370,0.361,0.378,4.559,0.098
35,0.387,0.378,0.395,5.168,0.110
36,0.404,0.395,0.412,6.334,0.129
37,0.421,0.412,0.429,7.678,0.156
38,0.438,0.429,0.446,8.889,0.174
39,0.455,0.446,0.463,10.132,0.205
40,0.472,0.463,0.480,12.240,0.242
41,0.489,0.480,0.497,14.809,0.287
42,0.506,0.497,0.514,18.214,0.352
43,0.523,0.514,0.531,22.352,0.423
44,0.540,0.531,0.548,27.021,0.519
45,0.556,0.548,0.565,33.025,0.640
46,0.574,0.565,0.582,40.675,0.787
47,0.591,0.582,0.599,52.941,1.003
48,0.608,0.599,0.616,67.862,1.312
49,0.625,0.616,0.633,85.577,1.628
50,0.642,0.633,0.650,108.652,2.116
51,0.659,0.650,0.667,142.007,2.783
52,0.676,0.667,0.684,190.837,3.837
53,0.693,0.684,0.701,254.137,5.158
54,0.710,0.701,0.718,352.037,7.281
55,0.727,0.718,0.735,475.714,9.716
56,0.744,0.735,0.752,659.964,13.827
57,0.761,0.752,0.769,942.942,20.389
58,0.778,0.769,0.786,1381.437,31.115
59,0.795,0.786,0.803,2005.570,46.737
60,0.812,0.803,0.820,3118.637,73.933
61,0.829,0.820,0.837,4893.618,120.543
62,0.846,0.837,0.854,7680.268,195.606
63,0.863,0.854,0.871,12315.519,342.016
64,0.880,0.871,0.888,18367.184,545.847
65,0.897,0.888,0.905,29974.121,888.576
66,0.914,0.905,0.922,44771.875,1349.352
67,0.931,0.922,0.939,62804.887,1938.816
68,0.948,0.939,0.956,70037.188,2206.219
69,0.965,0.956,0.973,76119.375,2351.802
70,0.982,0.973,0.990,65439.934,2073.692
71,0.999,0.990,1.007,43994.953,1459.060
72,1.016,1.007,1.024,30035.807,1025.928
73,1.033,1.024,1.041,16895.852,645.524
74,1.050,1.041,1.058,8697.191,362.328
75,1.067,1.058,1.075,3402.732,172.741
76,1.084,1.075,1.092,1065.606,74.564
77,1.101,1.092,1.109,279.693,32.780
78,1.118,1.109,1.126,32.309,8.417
79,1.135,1.126,1.143,0.340,0.168
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
