# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.470,0.020
2,-0.174,-0.183,-0.166,0.452,0.020
3,-0.158,-0.166,-0.149,0.429,0.020
4,-0.141,-0.149,-0.132,0.339,0.018
5,-0.123,-0.132,-0.115,0.350,0.019
6,-0.107,-0.115,-0.098,0.320,0.018
7,-0.089,-0.098,-0.081,0.259,0.016
8,-0.073,-0.081,-0.064,0.250,0.018
9,-0.055,-0.064,-0.047,0.172,0.014
10,-0.038,-0.047,-0.030,0.130,0.013
11,-0.022,-0.030,-0.013,0.072,0.009
12,-0.005,-0.013,0.004,0.019,0.004
13,0.013,0.004,0.021,0.038,0.009
14,0.030,0.021,0.038,0.109,0.012
15,0.046,0.038,0.055,0.154,0.013
16,0.064,0.055,0.072,0.219,0.016
17,0.081,0.072,0.089,0.315,0.020
18,0.098,0.089,0.106,0.348,0.021
19,0.115,0.106,0.123,0.448,0.024
20,0.132,0.123,0.140,0.557,0.028
21,0.149,0.140,0.157,0.577,0.028
22,0.166,0.157,0.174,0.692,0.031
23,0.182,0.174,0.191,0.804,0.035
24,0.200,0.191,0.208,0.956,0.039
25,0.217,0.208,0.225,1.052,0.041
26,0.234,0.225,0.242,1.252,0.047
27,0.251,0.242,0.259,1.350,0.051
28,0.268,0.259,0.276,1.626,0.057
29,0.285,0.276,0.293,1.917,0.067
30,0.301,0.293,0.310,2.383,0.077
31,0.319,0.310,0.327,2.512,0.080
32,0.336,0.327,0.344,2.950,0.093
33,0.353,0.344,0.361,3.482,0.107
34,0.370,0.361,0.378,3.822,0.117
35,0.387,0.378,0.395,4.621,0.135
36,0.404,0.395,0.412,5.701,0.164
37,0.421,0.412,0.429,6.409,0.190
38,0.438,0.429,0.446,7.789,0.221
39,0.455,0.446,0.463,8.944,0.257
40,0.472,0.463,0.480,11.298,0.314
41,0.489,0.480,0.497,13.486,0.365
42,0.506,0.497,0.514,16.357,0.462
43,0.523,0.514,0.531,20.220,0.552
44,0.540,0.531,0.548,23.310,0.644
45,0.556,0.548,0.565,29.040,0.801
46,0.574,0.565,0.582,37.114,1.029
47,0.591,0.582,0.599,46.468,1.322
48,0.608,0.599,0.616,60.199,1.664
49,0.625,0.616,0.633,77.211,2.122
50,0.642,0.633,0.650,93.575,2.650
51,0.659,0.650,0.667,131.859,3.770
52,0.676,0.667,0.684,172.927,4.966
53,0.693,0.684,0.701,227.715,6.500
54,0.710,0.701,0.718,300.544,8.937
55,0.727,0.718,0.735,433.711,12.503
56,0.744,0.735,0.752,601.240,18.426
57,0.761,0.752,0.769,915.749,28.547
58,0.778,0.769,0.786,1303.093,39.241
59,0.795,0.786,0.803,1929.459,61.238
60,0.812,0.803,0.820,3179.715,99.618
61,0.829,0.820,0.837,4885.335,156.562
62,0.846,0.837,0.854,8006.929,251.810
63,0.863,0.854,0.871,12476.952,413.161
64,0.880,0.871,0.888,21127.203,699.728
65,0.897,0.888,0.905,30307.027,1005.312
66,0.914,0.905,0.922,44874.332,1487.211
67,0.931,0.922,0.939,63771.688,2060.419
68,0.948,0.939,0.956,79574.172,2442.506
69,0.965,0.956,0.973,74788.758,2345.296
70,0.982,0.973,0.990,69372.062,2090.047
71,0.999,0.990,1.007,53265.293,1639.053
72,1.016,1.007,1.024,35481.176,1147.674
73,1.033,1.024,1.041,22461.660,736.594
74,1.050,1.041,1.058,14089.414,456.559
75,1.067,1.058,1.075,8564.718,267.796
76,1.084,1.075,1.092,4985.786,149.300
77,1.101,1.092,1.109,2768.991,88.828
78,1.118,1.109,1.126,1883.869,56.941
79,1.135,1.126,1.143,1107.856,35.322
80,1.152,1.143,1.160,601.072,20.094
81,1.169,1.160,1.177,347.680,12.526
82,1.186,1.177,1.194,180.704,7.301
83,1.203,1.194,1.211,93.914,4.585
84,1.220,1.211,1.228,36.391,2.538
85,1.237,1.228,1.245,13.738,1.294
86,1.254,1.245,1.262,2.902,0.546
87,1.271,1.262,1.279,0.178,0.096
88,1.288,1.279,1.296,0.020,0.020
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
