# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.188 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.094,0.000,0.188,0.000,0.000
2,0.281,0.188,0.375,0.000,0.000
3,0.469,0.375,0.562,0.000,0.000
4,0.656,0.562,0.750,0.001,0.000
5,0.844,0.750,0.938,0.004,0.001
6,1.031,0.938,1.125,0.025,0.011
7,1.219,1.125,1.312,0.037,0.009
8,1.406,1.312,1.500,0.060,0.013
9,1.594,1.500,1.688,0.108,0.016
10,1.781,1.688,1.875,0.227,0.031
11,1.969,1.875,2.062,0.281,0.033
12,2.156,2.062,2.250,0.434,0.042
13,2.344,2.250,2.438,0.573,0.049
14,2.531,2.438,2.625,0.670,0.048
15,2.719,2.625,2.812,1.037,0.071
16,2.906,2.812,3.000,1.270,0.082
17,3.094,3.000,3.188,1.658,0.092
18,3.281,3.188,3.375,1.766,0.090
19,3.469,3.375,3.562,2.044,0.105
20,3.656,3.562,3.750,2.523,0.108
21,3.844,3.750,3.938,2.891,0.123
22,4.031,3.938,4.125,2.895,0.116
23,4.219,4.125,4.312,3.418,0.128
24,4.406,4.312,4.500,3.981,0.136
25,4.594,4.500,4.688,4.062,0.135
26,4.781,4.688,4.875,4.354,0.138
27,4.969,4.875,5.062,4.603,0.139
28,5.156,5.062,5.250,4.645,0.142
29,5.344,5.250,5.438,5.143,0.146
30,5.531,5.438,5.625,5.192,0.139
31,5.719,5.625,5.812,5.409,0.137
32,5.906,5.812,6.000,5.712,0.138
33,6.094,6.000,6.188,5.508,0.132
34,6.281,6.188,6.375,5.667,0.130
35,6.469,6.375,6.562,5.557,0.122
36,6.656,6.562,6.750,5.348,0.114
37,6.844,6.750,6.938,5.491,0.111
38,7.031,6.938,7.125,5.625,0.111
39,7.219,7.125,7.312,5.449,0.103
40,7.406,7.312,7.500,5.438,0.101
41,7.594,7.500,7.688,5.234,0.093
42,7.781,7.688,7.875,5.190,0.090
43,7.969,7.875,8.062,5.098,0.087
44,8.156,8.062,8.250,4.950,0.082
45,8.344,8.250,8.438,4.848,0.079
46,8.531,8.438,8.625,4.729,0.077
47,8.719,8.625,8.812,4.670,0.074
48,8.906,8.812,9.000,4.484,0.071
49,9.094,9.000,9.188,4.390,0.068
50,9.281,9.188,9.375,4.391,0.068
51,9.469,9.375,9.562,4.175,0.065
52,9.656,9.562,9.750,4.151,0.063
53,9.844,9.750,9.938,4.002,0.062
54,10.031,9.938,10.125,3.859,0.060
55,10.219,10.125,10.312,3.861,0.060
56,10.406,10.312,10.500,3.691,0.058
57,10.594,10.500,10.688,3.591,0.057
58,10.781,10.688,10.875,3.495,0.056
59,10.969,10.875,11.062,3.344,0.055
60,11.156,11.062,11.250,3.229,0.053
61,11.344,11.250,11.438,3.101,0.052
62,11.531,11.438,11.625,2.976,0.050
63,11.719,11.625,11.812,2.801,0.049
64,11.906,11.812,12.000,2.644,0.047
65,12.094,12.000,12.188,2.516,0.045
66,12.281,12.188,12.375,2.326,0.043
67,12.469,12.375,12.562,2.212,0.042
68,12.656,12.562,12.750,2.013,0.039
69,12.844,12.750,12.938,1.941,0.038
70,13.031,12.938,13.125,1.741,0.035
71,13.219,13.125,13.312,1.579,0.033
72,13.406,13.312,13.500,1.550,0.033
73,13.594,13.500,13.688,1.338,0.029
74,13.781,13.688,13.875,1.214,0.027
75,13.969,13.875,14.062,1.082,0.025
76,14.156,14.062,14.250,0.981,0.023
77,14.344,14.250,14.438,0.893,0.022
78,14.531,14.438,14.625,0.762,0.019
79,14.719,14.625,14.812,0.721,0.018
80,14.906,14.812,15.000,0.631,0.016
