# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,           0,             0
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,           0,             0
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,           0,             0
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,           0,             0
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,           0,             0
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,    -24.1486,       29.8612
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     10.2569,        10.447
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,    0.413028,       3.75657
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     1.39983,       2.51716
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     -2.1955,       3.11993
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,   -0.773658,       5.99884
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,    -3.44859,       10.8337
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,      -9.614,       14.8716
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,    -10.7091,       32.3051
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     6.80534,        44.295
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,    -17.5098,       40.4485
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,     21.5681,       46.0735
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,           0,             0
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,      29.707,       40.6804
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,    -10.3788,       36.9532
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,    -27.3992,        26.625
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     12.4967,        9.8134
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,   -0.888746,       5.11663
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     3.40598,       2.15749
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08, 0.000367666,        1.5752
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,   0.0163717,       1.57557
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,    -1.89935,       2.10207
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     2.72147,       3.29604
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     4.50426,        5.2101
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,    -2.63275,       8.06095
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,    -11.7951,        10.022
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,    -25.9446,       14.2801
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,     18.6194,       20.1824
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     5.69084,       23.5714
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     100.234,       84.0081
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,           0,             0
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     39.8293,        25.345
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     8.03426,       11.8674
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,    -9.78983,        9.0284
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,    -5.44723,       4.17507
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,      2.7902,       1.97897
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,    0.506634,       1.18974
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,    0.202906,       1.02311
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,    -3.11446,       1.46577
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,     -1.0829,       2.43205
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,   -0.434117,       3.37521
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,     2.78959,       5.21854
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,     -1.8609,       7.69648
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,     4.13665,        9.8427
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     11.8753,       12.2527
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,     23.8994,       19.1206
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,    0.550235,       28.1241
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,     31.0746,       49.2867
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     27.7386,       22.3419
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,     10.3054,       13.5019
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,    -7.12397,        7.1016
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     8.08221,       3.93227
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,     3.02401,       1.81998
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,    0.217467,      0.986508
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,   -0.557395,      0.738887
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,     1.55407,       0.92332
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,    -1.05176,       1.66653
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,    -1.08487,       2.79472
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     2.92159,       4.27907
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,    -3.99856,       6.05841
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,     5.43692,       8.18278
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,    -10.4922,       10.7771
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,    -14.7009,       16.0296
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,     2.71569,       16.6223
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,    -21.5718,        24.352
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,    -19.8756,       27.1691
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
