# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,           0,             0
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,           0,             0
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,           0,             0
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,           0,             0
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,           0,             0
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,   -0.367667,      0.455273
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,    0.138338,      0.154021
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,  -0.0086748,     0.0551264
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,   0.0252403,      0.033362
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,  -0.0274853,      0.039187
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,  -0.0227086,     0.0757752
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,   0.0741959,      0.124834
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,    -0.10697,      0.181508
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,  -0.0377978,      0.205823
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,  -0.0217032,       0.22916
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,           0,             0
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,   -0.245479,      0.512511
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,     0.22328,      0.611398
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,           0,             0
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,    0.260148,      0.421067
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,   -0.197851,      0.464034
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,   -0.317292,      0.310472
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,      0.1345,      0.116916
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,  -0.0287689,     0.0691864
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,   0.0523728,     0.0320837
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,  0.00426159,     0.0223086
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,  0.00320039,     0.0204146
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,  -0.0147767,      0.024724
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,   0.0167246,      0.034567
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,  0.00969668,     0.0452575
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,  -0.0366931,       0.05618
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,   -0.052256,     0.0689406
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,  -0.0329964,     0.0827242
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,   0.0353887,     0.0982763
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,   0.0252072,      0.156793
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,    0.445258,      0.421293
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,           0,             0
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,    0.121388,      0.158579
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,   0.0346227,      0.134133
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,  -0.0579987,     0.0805594
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,   -0.069443,     0.0451249
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,   0.0138884,     0.0234316
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12, 0.000113488,     0.0163751
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,  0.00359499,     0.0138628
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,  -0.0423783,     0.0184741
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,  -0.0134346,     0.0273902
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,  0.00604831,     0.0335597
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,   0.0188192,     0.0419288
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12, -0.00549069,     0.0476089
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,   0.0453689,     0.0571113
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,  -0.0165548,     0.0785434
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,    0.161033,      0.119522
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,  -0.0775012,      0.151704
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,    0.211045,      0.209508
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,    0.188587,      0.149242
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,      0.1075,      0.110703
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,  -0.0388772,     0.0647373
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,   0.0644235,     0.0412493
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,   0.0434254,     0.0228274
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,  0.00796427,     0.0137182
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16, -0.00687261,     0.0103904
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,   0.0203826,      0.012514
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,  -0.0107294,     0.0204374
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,  -0.0105844,     0.0309988
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,  0.00708687,     0.0416611
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,  -0.0168656,     0.0483233
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,  0.00532475,     0.0545762
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,  -0.0992576,      0.070553
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,   -0.050846,      0.108404
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,   0.0525298,      0.107552
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,  -0.0202862,      0.128316
