# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,261.551,163.817
4,-13.250,-13.500,-13.000,1950.895,731.862
5,-12.750,-13.000,-12.500,2607.764,450.524
6,-12.250,-12.500,-12.000,11437.902,1866.466
7,-11.750,-12.000,-11.500,17110.039,2005.307
8,-11.250,-11.500,-11.000,20305.555,2638.155
9,-10.750,-11.000,-10.500,22452.973,2831.522
10,-10.250,-10.500,-10.000,29852.717,3161.263
11,-9.750,-10.000,-9.500,31510.074,2741.095
12,-9.250,-9.500,-9.000,34238.316,2499.583
13,-8.750,-9.000,-8.500,35409.832,2378.858
14,-8.250,-8.500,-8.000,30099.385,1825.518
15,-7.750,-8.000,-7.500,25049.646,1373.692
16,-7.250,-7.500,-7.000,20057.518,1099.754
17,-6.750,-7.000,-6.500,19749.266,1092.425
18,-6.250,-6.500,-6.000,17041.971,897.833
19,-5.750,-6.000,-5.500,12968.234,636.937
20,-5.250,-5.500,-5.000,11717.059,531.653
21,-4.750,-5.000,-4.500,9640.105,441.236
22,-4.250,-4.500,-4.000,7299.814,320.786
23,-3.750,-4.000,-3.500,6418.238,269.474
24,-3.250,-3.500,-3.000,5273.695,204.556
25,-2.750,-3.000,-2.500,4334.750,184.314
26,-2.250,-2.500,-2.000,3793.172,155.099
27,-1.750,-2.000,-1.500,3138.622,106.880
28,-1.250,-1.500,-1.000,2709.339,91.099
29,-0.750,-1.000,-0.500,2208.800,70.175
30,-0.250,-0.500,0.000,2028.920,62.707
31,0.250,0.000,0.500,1780.937,53.745
32,0.750,0.500,1.000,1424.864,38.818
33,1.250,1.000,1.500,1358.843,35.433
34,1.750,1.500,2.000,1111.853,26.822
35,2.250,2.000,2.500,1003.786,24.004
36,2.750,2.500,3.000,867.713,20.062
37,3.250,3.000,3.500,787.267,17.677
38,3.750,3.500,4.000,729.795,15.799
39,4.250,4.000,4.500,653.641,13.889
40,4.750,4.500,5.000,559.093,11.969
41,5.250,5.000,5.500,519.712,11.012
42,5.750,5.500,6.000,450.801,9.399
43,6.250,6.000,6.500,404.789,8.403
44,6.750,6.500,7.000,357.474,7.376
45,7.250,7.000,7.500,315.862,6.576
46,7.750,7.500,8.000,265.406,5.483
47,8.250,8.000,8.500,234.448,4.908
48,8.750,8.500,9.000,203.215,4.337
49,9.250,9.000,9.500,177.732,3.776
50,9.750,9.500,10.000,150.849,3.251
51,10.250,10.000,10.500,121.113,2.658
52,10.750,10.500,11.000,104.547,2.342
53,11.250,11.000,11.500,86.683,1.954
54,11.750,11.500,12.000,65.663,1.552
55,12.250,12.000,12.500,49.526,1.245
56,12.750,12.500,13.000,33.257,0.955
57,13.250,13.000,13.500,19.006,0.626
58,13.750,13.500,14.000,11.291,0.447
59,14.250,14.000,14.500,5.566,0.276
60,14.750,14.500,15.000,2.636,0.181
