# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.735,0.735
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.000,0.000
16,0.388,0.375,0.400,0.738,0.569
17,0.413,0.400,0.425,2.258,1.139
18,0.438,0.425,0.450,4.279,2.551
19,0.463,0.450,0.475,11.455,3.560
20,0.488,0.475,0.500,16.816,5.089
21,0.512,0.500,0.525,24.902,5.251
22,0.538,0.525,0.550,18.278,3.860
23,0.562,0.550,0.575,32.782,5.432
24,0.588,0.575,0.600,38.437,5.950
25,0.613,0.600,0.625,49.773,6.481
26,0.637,0.625,0.650,58.722,7.098
27,0.663,0.650,0.675,74.087,7.758
28,0.688,0.675,0.700,80.246,7.552
29,0.713,0.700,0.725,78.440,6.259
30,0.738,0.725,0.750,103.104,7.740
31,0.762,0.750,0.775,108.711,7.275
32,0.788,0.775,0.800,119.397,8.138
33,0.812,0.800,0.825,123.369,7.350
34,0.838,0.825,0.850,131.240,6.359
35,0.863,0.850,0.875,145.891,7.347
36,0.887,0.875,0.900,170.967,8.389
37,0.913,0.900,0.925,178.711,7.875
38,0.938,0.925,0.950,175.576,8.138
39,0.963,0.950,0.975,172.986,6.306
40,0.988,0.975,1.000,186.456,6.616
41,1.013,1.000,1.025,191.712,6.672
42,1.038,1.025,1.050,192.444,6.066
43,1.062,1.050,1.075,212.430,7.389
44,1.087,1.075,1.100,212.025,6.311
45,1.113,1.100,1.125,204.542,4.959
46,1.138,1.125,1.150,206.373,5.697
47,1.163,1.150,1.175,211.372,4.873
48,1.188,1.175,1.200,215.207,4.781
49,1.213,1.200,1.225,202.130,4.779
50,1.238,1.225,1.250,194.756,4.417
51,1.263,1.250,1.275,183.667,3.559
52,1.288,1.275,1.300,175.096,3.600
53,1.312,1.300,1.325,168.748,3.638
54,1.338,1.325,1.350,152.894,3.047
55,1.363,1.350,1.375,147.520,4.458
56,1.388,1.375,1.400,136.058,3.853
57,1.413,1.400,1.425,123.081,3.616
58,1.438,1.425,1.450,112.945,2.583
59,1.463,1.450,1.475,101.487,2.488
60,1.488,1.475,1.500,88.652,2.148
61,1.513,1.500,1.525,84.171,2.737
62,1.538,1.525,1.550,74.440,1.994
63,1.562,1.550,1.575,69.304,2.516
64,1.588,1.575,1.600,60.989,1.913
65,1.613,1.600,1.625,53.677,1.692
66,1.638,1.625,1.650,50.282,1.746
67,1.663,1.650,1.675,50.486,3.118
68,1.688,1.675,1.700,42.167,1.745
69,1.713,1.700,1.725,37.956,1.733
70,1.738,1.725,1.750,35.682,1.629
71,1.763,1.750,1.775,33.459,1.820
72,1.788,1.775,1.800,30.850,1.839
73,1.812,1.800,1.825,35.186,3.615
74,1.838,1.825,1.850,27.294,1.343
75,1.863,1.850,1.875,23.544,1.611
76,1.888,1.875,1.900,26.913,2.697
77,1.913,1.900,1.925,26.745,1.915
78,1.938,1.925,1.950,22.327,1.543
79,1.963,1.950,1.975,22.103,1.637
80,1.988,1.975,2.000,25.131,2.185
81,2.013,2.000,2.025,20.987,1.549
82,2.038,2.025,2.050,23.222,2.007
83,2.062,2.050,2.075,22.456,1.726
84,2.088,2.075,2.100,18.419,1.151
85,2.112,2.100,2.125,20.926,1.486
86,2.138,2.125,2.150,17.560,1.499
87,2.163,2.150,2.175,18.317,2.384
88,2.188,2.175,2.200,14.717,1.849
89,2.213,2.200,2.225,13.168,1.148
90,2.237,2.225,2.250,11.962,1.218
91,2.263,2.250,2.275,11.730,1.222
92,2.288,2.275,2.300,9.872,0.847
93,2.312,2.300,2.325,11.024,1.130
94,2.338,2.325,2.350,9.491,1.070
95,2.362,2.350,2.375,8.118,0.709
96,2.388,2.375,2.400,7.874,1.110
97,2.413,2.400,2.425,5.461,0.763
98,2.438,2.425,2.450,3.614,0.490
99,2.463,2.450,2.475,2.187,0.509
100,2.487,2.475,2.500,1.700,0.384
