# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,5.143,5.143
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.000,0.000
16,0.388,0.375,0.400,5.166,3.983
17,0.413,0.400,0.425,15.805,7.971
18,0.438,0.425,0.450,29.953,17.857
19,0.463,0.450,0.475,80.188,24.918
20,0.488,0.475,0.500,117.711,35.620
21,0.512,0.500,0.525,174.317,36.758
22,0.538,0.525,0.550,127.945,27.020
23,0.562,0.550,0.575,229.476,38.025
24,0.588,0.575,0.600,269.057,41.652
25,0.613,0.600,0.625,348.412,45.365
26,0.637,0.625,0.650,411.055,49.683
27,0.663,0.650,0.675,518.609,54.307
28,0.688,0.675,0.700,561.721,52.861
29,0.713,0.700,0.725,549.083,43.816
30,0.738,0.725,0.750,721.732,54.182
31,0.762,0.750,0.775,760.981,50.922
32,0.788,0.775,0.800,835.778,56.969
33,0.812,0.800,0.825,863.585,51.448
34,0.838,0.825,0.850,918.681,44.514
35,0.863,0.850,0.875,1021.238,51.427
36,0.887,0.875,0.900,1196.772,58.724
37,0.913,0.900,0.925,1250.976,55.124
38,0.938,0.925,0.950,1229.033,56.969
39,0.963,0.950,0.975,1210.904,44.140
40,0.988,0.975,1.000,1305.190,46.311
41,1.013,1.000,1.025,1341.983,46.701
42,1.038,1.025,1.050,1347.103,42.459
43,1.062,1.050,1.075,1487.011,51.722
44,1.087,1.075,1.100,1484.176,44.179
45,1.113,1.100,1.125,1431.792,34.716
46,1.138,1.125,1.150,1444.614,39.876
47,1.163,1.150,1.175,1479.603,34.113
48,1.188,1.175,1.200,1506.454,33.469
49,1.213,1.200,1.225,1414.912,33.454
50,1.238,1.225,1.250,1363.295,30.919
51,1.263,1.250,1.275,1285.666,24.911
52,1.288,1.275,1.300,1225.664,25.199
53,1.312,1.300,1.325,1181.232,25.465
54,1.338,1.325,1.350,1070.259,21.331
55,1.363,1.350,1.375,1032.634,31.208
56,1.388,1.375,1.400,952.404,26.968
57,1.413,1.400,1.425,861.563,25.315
58,1.438,1.425,1.450,790.613,18.083
59,1.463,1.450,1.475,710.408,17.419
60,1.488,1.475,1.500,620.566,15.035
61,1.513,1.500,1.525,589.196,19.159
62,1.538,1.525,1.550,521.079,13.955
63,1.562,1.550,1.575,485.127,17.614
64,1.588,1.575,1.600,426.925,13.394
65,1.613,1.600,1.625,375.739,11.846
66,1.638,1.625,1.650,351.975,12.222
67,1.663,1.650,1.675,353.405,21.823
68,1.688,1.675,1.700,295.171,12.214
69,1.713,1.700,1.725,265.694,12.128
70,1.738,1.725,1.750,249.774,11.406
71,1.763,1.750,1.775,234.217,12.739
72,1.788,1.775,1.800,215.949,12.874
73,1.812,1.800,1.825,246.305,25.306
74,1.838,1.825,1.850,191.059,9.403
75,1.863,1.850,1.875,164.806,11.274
76,1.888,1.875,1.900,188.393,18.882
77,1.913,1.900,1.925,187.215,13.405
78,1.938,1.925,1.950,156.290,10.800
79,1.963,1.950,1.975,154.718,11.457
80,1.988,1.975,2.000,175.917,15.298
81,2.013,2.000,2.025,146.911,10.846
82,2.038,2.025,2.050,162.557,14.049
83,2.062,2.050,2.075,157.189,12.084
84,2.088,2.075,2.100,128.935,8.056
85,2.112,2.100,2.125,146.483,10.402
86,2.138,2.125,2.150,122.917,10.495
87,2.163,2.150,2.175,128.219,16.689
88,2.188,2.175,2.200,103.021,12.945
89,2.213,2.200,2.225,92.174,8.034
90,2.237,2.225,2.250,83.731,8.523
91,2.263,2.250,2.275,82.109,8.553
92,2.288,2.275,2.300,69.101,5.932
93,2.312,2.300,2.325,77.169,7.907
94,2.338,2.325,2.350,66.434,7.492
95,2.362,2.350,2.375,56.828,4.963
96,2.388,2.375,2.400,55.117,7.773
97,2.413,2.400,2.425,38.228,5.341
98,2.438,2.425,2.450,25.297,3.427
99,2.463,2.450,2.475,15.312,3.562
100,2.487,2.475,2.500,11.900,2.685
