# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.001,0.000
8,-0.045,-0.046,-0.044,0.003,0.001
9,-0.043,-0.044,-0.042,0.010,0.002
10,-0.041,-0.042,-0.040,0.041,0.006
11,-0.039,-0.040,-0.038,0.110,0.012
12,-0.037,-0.038,-0.036,0.335,0.031
13,-0.035,-0.036,-0.034,0.612,0.052
14,-0.033,-0.034,-0.032,1.262,0.090
15,-0.031,-0.032,-0.030,2.702,0.170
16,-0.029,-0.030,-0.028,4.850,0.280
17,-0.027,-0.028,-0.026,7.734,0.393
18,-0.025,-0.026,-0.024,12.170,0.578
19,-0.023,-0.024,-0.022,19.767,0.861
20,-0.021,-0.022,-0.020,26.649,1.055
21,-0.019,-0.020,-0.018,38.229,1.428
22,-0.017,-0.018,-0.016,51.870,1.835
23,-0.015,-0.016,-0.014,72.334,2.393
24,-0.013,-0.014,-0.012,100.111,3.104
25,-0.011,-0.012,-0.010,128.889,3.820
26,-0.009,-0.010,-0.008,157.238,4.585
27,-0.007,-0.008,-0.006,200.272,5.614
28,-0.005,-0.006,-0.004,261.970,6.876
29,-0.003,-0.004,-0.002,328.028,8.813
30,-0.001,-0.002,0.000,433.240,10.940
31,0.001,0.000,0.002,562.740,15.109
32,0.003,0.002,0.004,682.301,18.755
33,0.005,0.004,0.006,884.511,27.163
34,0.007,0.006,0.008,1237.682,44.359
35,0.009,0.008,0.010,1828.658,79.513
36,0.011,0.010,0.012,2385.813,97.043
37,0.013,0.012,0.014,3491.705,164.035
38,0.015,0.014,0.016,5336.158,261.488
39,0.017,0.016,0.018,6946.353,384.842
40,0.019,0.018,0.020,9601.127,552.165
41,0.021,0.020,0.022,13926.992,988.093
42,0.023,0.022,0.024,16419.150,1000.627
43,0.025,0.024,0.026,18962.656,1199.694
44,0.027,0.026,0.028,21805.182,1440.728
45,0.029,0.028,0.030,25519.680,1819.015
46,0.031,0.030,0.032,25091.207,1867.777
47,0.033,0.032,0.034,23192.783,2008.914
48,0.035,0.034,0.036,23059.879,1473.908
49,0.037,0.036,0.038,23996.490,1750.733
50,0.039,0.038,0.040,20508.848,1707.337
51,0.041,0.040,0.042,15312.988,1171.180
52,0.043,0.042,0.044,12915.577,1057.633
53,0.045,0.044,0.046,8653.837,904.365
54,0.047,0.046,0.048,6584.708,743.024
55,0.049,0.048,0.050,3340.655,292.378
56,0.051,0.050,0.052,2074.864,185.800
57,0.053,0.052,0.054,1118.676,129.536
58,0.055,0.054,0.056,425.271,33.590
59,0.057,0.056,0.058,259.080,26.363
60,0.059,0.058,0.060,63.767,9.667
