# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.412,0.207
10,-4.783,-4.900,-4.667,0.051,0.036
11,-4.550,-4.667,-4.433,1.162,0.342
12,-4.317,-4.433,-4.200,2.307,0.547
13,-4.083,-4.200,-3.967,4.389,0.651
14,-3.850,-3.967,-3.733,11.297,1.297
15,-3.617,-3.733,-3.500,19.723,1.660
16,-3.383,-3.500,-3.267,38.545,2.057
17,-3.150,-3.267,-3.033,69.927,2.571
18,-2.917,-3.033,-2.800,91.820,3.146
19,-2.683,-2.800,-2.567,101.222,3.425
20,-2.450,-2.567,-2.333,105.807,3.596
21,-2.217,-2.333,-2.100,105.672,3.275
22,-1.983,-2.100,-1.867,116.186,3.719
23,-1.750,-1.867,-1.633,107.839,3.261
24,-1.517,-1.633,-1.400,109.397,3.577
25,-1.283,-1.400,-1.167,105.291,3.087
26,-1.050,-1.167,-0.933,104.681,3.142
27,-0.817,-0.933,-0.700,98.470,3.099
28,-0.583,-0.700,-0.467,97.019,3.026
29,-0.350,-0.467,-0.233,94.239,2.739
30,-0.117,-0.233,0.000,85.307,2.422
31,0.117,0.000,0.233,87.170,2.448
32,0.350,0.233,0.467,82.656,2.384
33,0.583,0.467,0.700,77.920,2.218
34,0.817,0.700,0.933,73.374,2.065
35,1.050,0.933,1.167,70.496,1.906
36,1.283,1.167,1.400,66.932,1.948
37,1.517,1.400,1.633,61.335,1.809
38,1.750,1.633,1.867,62.331,1.766
39,1.983,1.867,2.100,53.992,1.535
40,2.217,2.100,2.333,54.325,1.488
41,2.450,2.333,2.567,47.848,1.363
42,2.683,2.567,2.800,42.402,1.200
43,2.917,2.800,3.033,39.848,1.189
44,3.150,3.033,3.267,32.063,1.014
45,3.383,3.267,3.500,22.730,0.862
46,3.617,3.500,3.733,12.212,0.683
47,3.850,3.733,3.967,6.399,0.523
48,4.083,3.967,4.200,3.324,0.391
49,4.317,4.200,4.433,1.211,0.232
50,4.550,4.433,4.667,0.737,0.195
51,4.783,4.667,4.900,0.249,0.107
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.084,0.059
54,5.483,5.367,5.600,0.003,0.003
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
