# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,14.069,7.326
2,0.038,0.025,0.050,147.002,59.866
3,0.062,0.050,0.075,189.200,57.673
4,0.088,0.075,0.100,271.593,62.319
5,0.113,0.100,0.125,432.731,73.691
6,0.138,0.125,0.150,555.056,96.245
7,0.163,0.150,0.175,735.986,113.762
8,0.188,0.175,0.200,882.275,131.297
9,0.213,0.200,0.225,791.641,111.583
10,0.237,0.225,0.250,1236.609,141.946
11,0.263,0.250,0.275,1470.367,178.834
12,0.288,0.275,0.300,1459.059,164.694
13,0.312,0.300,0.325,1844.308,192.905
14,0.338,0.325,0.350,2730.079,264.984
15,0.363,0.350,0.375,2464.434,232.372
16,0.388,0.375,0.400,3049.603,296.948
17,0.413,0.400,0.425,3362.921,311.412
18,0.438,0.425,0.450,4753.966,405.364
19,0.463,0.450,0.475,4802.016,453.022
20,0.488,0.475,0.500,5223.625,403.090
21,0.512,0.500,0.525,7393.988,615.964
22,0.538,0.525,0.550,7106.877,576.655
23,0.562,0.550,0.575,10136.532,869.924
24,0.588,0.575,0.600,9436.686,809.709
25,0.613,0.600,0.625,11187.934,978.267
26,0.637,0.625,0.650,11323.396,1016.017
27,0.663,0.650,0.675,14118.884,1260.359
28,0.688,0.675,0.700,13884.981,1238.817
29,0.713,0.700,0.725,14717.792,1313.338
30,0.738,0.725,0.750,17620.631,1666.538
31,0.762,0.750,0.775,17937.119,1535.346
32,0.788,0.775,0.800,17203.535,1393.054
33,0.812,0.800,0.825,16340.898,1444.318
34,0.838,0.825,0.850,17102.973,1526.365
35,0.863,0.850,0.875,16667.904,2274.793
36,0.887,0.875,0.900,11325.624,1228.430
37,0.913,0.900,0.925,8924.783,625.596
38,0.938,0.925,0.950,7044.546,507.679
39,0.963,0.950,0.975,5006.164,313.708
40,0.988,0.975,1.000,3911.545,196.729
41,1.013,1.000,1.025,3256.724,149.978
42,1.038,1.025,1.050,2541.338,97.396
43,1.062,1.050,1.075,2184.179,75.106
44,1.087,1.075,1.100,1805.312,56.277
45,1.113,1.100,1.125,1519.256,40.202
46,1.138,1.125,1.150,1232.513,31.734
47,1.163,1.150,1.175,1074.575,25.290
48,1.188,1.175,1.200,939.213,21.531
49,1.213,1.200,1.225,803.513,17.844
50,1.238,1.225,1.250,682.215,14.779
51,1.263,1.250,1.275,576.349,12.404
52,1.288,1.275,1.300,485.322,10.530
53,1.312,1.300,1.325,425.143,9.149
54,1.338,1.325,1.350,337.396,7.417
55,1.363,1.350,1.375,277.728,6.170
56,1.388,1.375,1.400,228.420,5.225
57,1.413,1.400,1.425,174.035,4.189
58,1.438,1.425,1.450,129.940,3.214
59,1.463,1.450,1.475,95.428,2.510
60,1.488,1.475,1.500,69.816,1.919
61,1.513,1.500,1.525,42.926,1.305
62,1.538,1.525,1.550,26.463,0.889
63,1.562,1.550,1.575,13.369,0.508
64,1.588,1.575,1.600,6.510,0.284
65,1.613,1.600,1.625,2.387,0.128
66,1.638,1.625,1.650,0.729,0.049
67,1.663,1.650,1.675,0.209,0.018
68,1.688,1.675,1.700,0.052,0.007
69,1.713,1.700,1.725,0.009,0.002
70,1.738,1.725,1.750,0.001,0.001
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
