# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.120,0.120
8,-7.500,-7.667,-7.333,0.315,0.171
9,-7.167,-7.333,-7.000,0.695,0.266
10,-6.833,-7.000,-6.667,1.977,0.517
11,-6.500,-6.667,-6.333,2.272,0.505
12,-6.167,-6.333,-6.000,6.615,0.879
13,-5.833,-6.000,-5.667,10.183,1.204
14,-5.500,-5.667,-5.333,24.028,1.925
15,-5.167,-5.333,-5.000,35.893,1.818
16,-4.833,-5.000,-4.667,66.253,2.635
17,-4.500,-4.667,-4.333,84.147,3.243
18,-4.167,-4.333,-4.000,91.297,3.092
19,-3.833,-4.000,-3.667,98.073,3.447
20,-3.500,-3.667,-3.333,96.851,3.076
21,-3.167,-3.333,-3.000,102.319,3.375
22,-2.833,-3.000,-2.667,109.364,3.641
23,-2.500,-2.667,-2.333,97.125,2.957
24,-2.167,-2.333,-2.000,99.527,3.403
25,-1.833,-2.000,-1.667,96.063,2.870
26,-1.500,-1.667,-1.333,96.035,2.916
27,-1.167,-1.333,-1.000,92.855,3.202
28,-0.833,-1.000,-0.667,92.579,2.832
29,-0.500,-0.667,-0.333,86.930,2.576
30,-0.167,-0.333,0.000,80.562,2.285
31,0.167,0.000,0.333,81.190,2.432
32,0.500,0.333,0.667,77.965,2.257
33,0.833,0.667,1.000,75.252,2.199
34,1.167,1.000,1.333,70.659,2.081
35,1.500,1.333,1.667,68.484,1.911
36,1.833,1.667,2.000,61.536,1.768
37,2.167,2.000,2.333,62.783,1.905
38,2.500,2.333,2.667,57.313,1.655
39,2.833,2.667,3.000,56.247,1.664
40,3.167,3.000,3.333,51.306,1.422
41,3.500,3.333,3.667,50.542,1.449
42,3.833,3.667,4.000,42.945,1.273
43,4.167,4.000,4.333,41.479,1.213
44,4.500,4.333,4.667,35.011,1.083
45,4.833,4.667,5.000,27.971,0.951
46,5.167,5.000,5.333,18.892,0.831
47,5.500,5.333,5.667,9.385,0.611
48,5.833,5.667,6.000,5.141,0.498
49,6.167,6.000,6.333,2.490,0.336
50,6.500,6.333,6.667,0.746,0.196
51,6.833,6.667,7.000,0.670,0.191
52,7.167,7.000,7.333,0.231,0.107
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.087,0.059
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
