# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.684,0.049
2,-9.500,-9.667,-9.333,0.852,0.064
3,-9.167,-9.333,-9.000,0.904,0.063
4,-8.833,-9.000,-8.667,1.268,0.087
5,-8.500,-8.667,-8.333,1.465,0.092
6,-8.167,-8.333,-8.000,1.712,0.105
7,-7.833,-8.000,-7.667,1.856,0.115
8,-7.500,-7.667,-7.333,2.377,0.139
9,-7.167,-7.333,-7.000,2.957,0.158
10,-6.833,-7.000,-6.667,2.916,0.170
11,-6.500,-6.667,-6.333,6.301,2.506
12,-6.167,-6.333,-6.000,10.672,3.547
13,-5.833,-6.000,-5.667,31.699,7.390
14,-5.500,-5.667,-5.333,57.866,9.319
15,-5.167,-5.333,-5.000,140.545,15.703
16,-4.833,-5.000,-4.667,173.150,13.622
17,-4.500,-4.667,-4.333,254.124,16.586
18,-4.167,-4.333,-4.000,390.840,20.893
19,-3.833,-4.000,-3.667,473.988,22.012
20,-3.500,-3.667,-3.333,637.096,24.816
21,-3.167,-3.333,-3.000,797.596,26.872
22,-2.833,-3.000,-2.667,923.018,28.087
23,-2.500,-2.667,-2.333,1211.234,31.325
24,-2.167,-2.333,-2.000,1468.336,33.543
25,-1.833,-2.000,-1.667,1480.088,32.185
26,-1.500,-1.667,-1.333,1432.269,27.414
27,-1.167,-1.333,-1.000,1280.995,23.936
28,-0.833,-1.000,-0.667,1152.571,19.750
29,-0.500,-0.667,-0.333,1057.505,18.660
30,-0.167,-0.333,0.000,870.153,13.689
31,0.167,0.000,0.333,743.459,11.771
32,0.500,0.333,0.667,580.965,9.438
33,0.833,0.667,1.000,443.576,7.453
34,1.167,1.000,1.333,310.656,5.343
35,1.500,1.333,1.667,196.963,3.648
36,1.833,1.667,2.000,128.962,2.657
37,2.167,2.000,2.333,89.228,2.053
38,2.500,2.333,2.667,62.329,1.612
39,2.833,2.667,3.000,46.062,1.264
40,3.167,3.000,3.333,35.670,1.037
41,3.500,3.333,3.667,25.669,0.814
42,3.833,3.667,4.000,17.807,0.634
43,4.167,4.000,4.333,12.889,0.495
44,4.500,4.333,4.667,8.751,0.390
45,4.833,4.667,5.000,6.172,0.290
46,5.167,5.000,5.333,4.094,0.214
47,5.500,5.333,5.667,2.706,0.162
48,5.833,5.667,6.000,1.762,0.123
49,6.167,6.000,6.333,1.220,0.089
50,6.500,6.333,6.667,0.808,0.079
51,6.833,6.667,7.000,0.470,0.049
52,7.167,7.000,7.333,0.238,0.029
53,7.500,7.333,7.667,0.113,0.019
54,7.833,7.667,8.000,0.086,0.019
55,8.167,8.000,8.333,0.047,0.011
56,8.500,8.333,8.667,0.030,0.007
57,8.833,8.667,9.000,0.027,0.008
58,9.167,9.000,9.333,0.007,0.002
59,9.500,9.333,9.667,0.001,0.000
60,9.833,9.667,10.000,0.001,0.001
