# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.098,0.007
2,-9.500,-9.667,-9.333,0.122,0.009
3,-9.167,-9.333,-9.000,0.129,0.009
4,-8.833,-9.000,-8.667,0.181,0.012
5,-8.500,-8.667,-8.333,0.209,0.013
6,-8.167,-8.333,-8.000,0.245,0.015
7,-7.833,-8.000,-7.667,0.265,0.016
8,-7.500,-7.667,-7.333,0.340,0.020
9,-7.167,-7.333,-7.000,0.422,0.023
10,-6.833,-7.000,-6.667,0.417,0.024
11,-6.500,-6.667,-6.333,0.900,0.358
12,-6.167,-6.333,-6.000,1.525,0.507
13,-5.833,-6.000,-5.667,4.528,1.056
14,-5.500,-5.667,-5.333,8.267,1.331
15,-5.167,-5.333,-5.000,20.078,2.243
16,-4.833,-5.000,-4.667,24.736,1.946
17,-4.500,-4.667,-4.333,36.303,2.369
18,-4.167,-4.333,-4.000,55.834,2.985
19,-3.833,-4.000,-3.667,67.713,3.145
20,-3.500,-3.667,-3.333,91.014,3.545
21,-3.167,-3.333,-3.000,113.942,3.839
22,-2.833,-3.000,-2.667,131.859,4.012
23,-2.500,-2.667,-2.333,173.033,4.475
24,-2.167,-2.333,-2.000,209.762,4.792
25,-1.833,-2.000,-1.667,211.441,4.598
26,-1.500,-1.667,-1.333,204.610,3.916
27,-1.167,-1.333,-1.000,183.000,3.419
28,-0.833,-1.000,-0.667,164.653,2.821
29,-0.500,-0.667,-0.333,151.072,2.666
30,-0.167,-0.333,0.000,124.308,1.956
31,0.167,0.000,0.333,106.209,1.682
32,0.500,0.333,0.667,82.995,1.348
33,0.833,0.667,1.000,63.368,1.065
34,1.167,1.000,1.333,44.379,0.763
35,1.500,1.333,1.667,28.137,0.521
36,1.833,1.667,2.000,18.423,0.380
37,2.167,2.000,2.333,12.747,0.293
38,2.500,2.333,2.667,8.904,0.230
39,2.833,2.667,3.000,6.580,0.181
40,3.167,3.000,3.333,5.096,0.148
41,3.500,3.333,3.667,3.667,0.116
42,3.833,3.667,4.000,2.544,0.091
43,4.167,4.000,4.333,1.841,0.071
44,4.500,4.333,4.667,1.250,0.056
45,4.833,4.667,5.000,0.882,0.041
46,5.167,5.000,5.333,0.585,0.031
47,5.500,5.333,5.667,0.387,0.023
48,5.833,5.667,6.000,0.252,0.018
49,6.167,6.000,6.333,0.174,0.013
50,6.500,6.333,6.667,0.115,0.011
51,6.833,6.667,7.000,0.067,0.007
52,7.167,7.000,7.333,0.034,0.004
53,7.500,7.333,7.667,0.016,0.003
54,7.833,7.667,8.000,0.012,0.003
55,8.167,8.000,8.333,0.007,0.002
56,8.500,8.333,8.667,0.004,0.001
57,8.833,8.667,9.000,0.004,0.001
58,9.167,9.000,9.333,0.001,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
