# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.517,0.039
2,-9.500,-9.667,-9.333,0.647,0.051
3,-9.167,-9.333,-9.000,0.693,0.051
4,-8.833,-9.000,-8.667,0.949,0.067
5,-8.500,-8.667,-8.333,1.141,0.074
6,-8.167,-8.333,-8.000,1.286,0.081
7,-7.833,-8.000,-7.667,1.441,0.092
8,-7.500,-7.667,-7.333,1.835,0.110
9,-7.167,-7.333,-7.000,2.205,0.122
10,-6.833,-7.000,-6.667,2.229,0.135
11,-6.500,-6.667,-6.333,4.991,2.084
12,-6.167,-6.333,-6.000,8.692,2.951
13,-5.833,-6.000,-5.667,26.028,6.148
14,-5.500,-5.667,-5.333,47.807,7.753
15,-5.167,-5.333,-5.000,115.598,13.028
16,-4.833,-5.000,-4.667,142.815,11.312
17,-4.500,-4.667,-4.333,207.626,13.669
18,-4.167,-4.333,-4.000,321.941,17.312
19,-3.833,-4.000,-3.667,390.325,18.267
20,-3.500,-3.667,-3.333,522.400,20.330
21,-3.167,-3.333,-3.000,652.268,22.167
22,-2.833,-3.000,-2.667,759.470,23.313
23,-2.500,-2.667,-2.333,990.619,25.886
24,-2.167,-2.333,-2.000,1201.380,27.680
25,-1.833,-2.000,-1.667,1207.156,26.647
26,-1.500,-1.667,-1.333,1168.061,22.700
27,-1.167,-1.333,-1.000,1039.338,19.747
28,-0.833,-1.000,-0.667,933.443,16.212
29,-0.500,-0.667,-0.333,855.809,15.328
30,-0.167,-0.333,0.000,703.075,11.255
31,0.167,0.000,0.333,599.684,9.654
32,0.500,0.333,0.667,464.681,7.672
33,0.833,0.667,1.000,357.050,6.112
34,1.167,1.000,1.333,249.436,4.372
35,1.500,1.333,1.667,156.799,2.967
36,1.833,1.667,2.000,102.382,2.151
37,2.167,2.000,2.333,70.337,1.649
38,2.500,2.333,2.667,49.147,1.302
39,2.833,2.667,3.000,36.098,1.006
40,3.167,3.000,3.333,28.126,0.838
41,3.500,3.333,3.667,20.035,0.652
42,3.833,3.667,4.000,13.803,0.507
43,4.167,4.000,4.333,9.909,0.391
44,4.500,4.333,4.667,6.875,0.316
45,4.833,4.667,5.000,4.644,0.225
46,5.167,5.000,5.333,3.189,0.170
47,5.500,5.333,5.667,2.075,0.129
48,5.833,5.667,6.000,1.329,0.098
49,6.167,6.000,6.333,0.933,0.071
50,6.500,6.333,6.667,0.592,0.058
51,6.833,6.667,7.000,0.366,0.040
52,7.167,7.000,7.333,0.187,0.024
53,7.500,7.333,7.667,0.082,0.013
54,7.833,7.667,8.000,0.063,0.015
55,8.167,8.000,8.333,0.035,0.009
56,8.500,8.333,8.667,0.025,0.006
57,8.833,8.667,9.000,0.023,0.006
58,9.167,9.000,9.333,0.004,0.001
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
